meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.0005816798608369034,0.0046510772819359225,0.032408097034714034,,,-0.013453239418164564,-0.023295650029023562,-0.004654040594841757,-0.0064285692078798196,-0.005294149091283673,,,0.046126303471426544,-0.007348774566636185,-0.005125148214621289,-0.0017173245261244974,-0.005160328052694174,,,-0.002881918256026794,0.002312095676859416,0.0,-0.0144175621383541,-0.01755483719688411,,,0.0011917800443286275,-0.002379580071933285,-0.004173735380824217,-0.005988265551294392
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.003378287256692758,-0.018305312159631937,-0.01243038308257649,,,-0.01818199629613637,0.010683558239272806,0.03735023366174084,0.010870349738208551,-0.03494689881285584,,,0.027855693551198435,0.00542002210642667,-0.010107872047206423,-0.006127224489251626,-0.010273101678369034,,,-0.01038102063120716,0.011188574026383291,-0.023512946884107544,-0.027620887697099805,0.002185515553231987,,,0.008721105970190157,0.001440221561005428,-0.02086312385510969,-0.01249071471740637
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.0020857223083323717,-0.013583949390159944,-0.0206565212241252,,,-0.03731830573582484,0.006180627856499976,0.007258148198488579,-0.0027707960239249374,-0.03946719177433178,,,0.007523244520263317,0.03618603236853901,-0.006651669750568523,0.003906860874945073,-0.001668060733670318,,,-0.0211583639992462,0.022752700847954443,-0.01668462615407862,-0.009050249812507571,-0.014269002506046569,,,0.005210919124894575,0.002304670331120029,-0.0390810338369334,-0.02870770373594167
2,2000-03-21,XLV,statement,-0.01964029641404863,-0.018363394763922902,-0.005102033104264159,0.02336120264988928,-0.008351357602860099,,,-0.0072994369071403,0.002827469750386946,0.005076639866967714,0.05162731207714666,0.0010675086838236592,,,0.019189549078097556,0.006275802279177123,0.025468287843446902,0.004054783590510258,0.008581293243748123,,,-0.007007018673609533,0.0010082326004168252,-0.015105750186531597,-0.014315404566196066,0.018153747713459678,,,-0.000509645179918472,-0.011212384423107347,-0.006701367120675372
2,2000-03-21,XLI,statement,-0.004152090004625131,-0.039904383429727575,0.010545827819165243,0.010436009927347722,0.0024295797303499622,,,-0.015151273346491245,-0.005538679323170648,0.04022319975793143,0.05413371624089236,-0.0013298403150311389,,,0.005662931638602986,0.021396085767083628,-0.004410319952010799,0.023256298067384717,0.005952215374996017,,,-0.01237207924024386,-0.0027230933253654666,0.012560956318872218,0.006472699162003659,0.0016072799213260325,,,0.0042808439724122405,-0.011188395992676958,-0.003771457508706999
2,2000-03-21,XLB,statement,-0.02384435698642262,-0.03206122447806936,0.02129338535959535,-0.0015448205125990766,0.008507413246548579,,,0.015337383851616426,-0.017371285107504186,0.059953867462063215,0.05873824799137983,-0.03332858027952079,,,0.012074233016369229,0.011929884048245354,-0.025659099944768782,0.030604737979911478,-0.004834420021476382,,,-0.004163461403168034,-0.018815365081567448,0.020596849031362607,0.027139793538719648,-0.0006776128925392033,,,0.032542745905782544,-0.009192412128754657,-0.007952748029372847
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.005813972634091447,0.06900580049597882,-0.016411885509666213,0.001113007652641329,-0.013333441719842187,,,-0.014639954043217496,0.012571204628679222,-0.004514423754371499,0.04308378828124804,-0.03045830372072844,,,-0.015747960141777262,0.03200018870960131,-0.007752584645297933,-0.0011153683317692842,0.002234672989523512,,,0.0033447322090218723,-0.004445429733259232,0.05245578248748983,0.0,-0.005302002432716502,,,0.017057344733232505,-0.012577652222951041,-0.02972445167123572
2,2000-03-21,XLK,statement,-0.0016004895185035561,-0.027517937519108915,0.017582120352755526,0.03023806948710628,0.0020964322950594028,,,-0.014644581157761682,-0.022824241445130067,-0.017381484422006266,0.034825887244655185,0.02350467435076098,,,-0.004175442655917627,0.026205275455627675,0.017364587953310417,0.019076562134466846,0.008620262272662771,,,0.00805864669416878,-0.0242244951471825,-0.02929518815046339,-0.02710970483497155,0.01892741151973043,,,-0.04231137809018359,-0.009698827501747775,0.006529003619434537
2,2000-03-21,XLP,statement,-0.023901806789673352,-0.053712550258085856,0.03088479862888671,0.026720040652388644,-0.011829079973029066,,,-0.015961087176833977,-0.005677758817710266,0.06362147952972297,0.0429451209601972,-0.004166712023144115,,,-0.008888546983763956,0.018684182811633088,-0.008070394346206045,-0.008135645186929663,-0.01789722314454667,,,-0.012907652365017008,0.01153817955594727,0.024334355973161692,0.013363252953048077,-0.005128303504527643,,,0.04565501865150923,0.028169544536859936,-0.013699489000282727
2,2000-03-21,XLY,statement,-0.02359356126266865,-0.027881171266851967,0.0121096567265786,0.020151062658644747,-0.013580294788070324,,,-0.008135374865452905,0.0018930706656927754,0.06045318797593402,0.07363516236527357,0.0025043396368458204,,,-0.009397531051846042,0.011160459855993121,-0.00441498358708492,0.0027719180965450896,0.0033162765891290302,,,-0.0027544893480454524,0.0033151665214909976,0.019823836472140366,0.0221382128514942,-0.010565428494441309,,,0.02989862580955549,-0.012441767298068673,0.0015748358138953922
2,2000-03-21,XLU,statement,-0.027992134005290104,-0.011642438748130868,0.006820061638795449,0.008004821563394104,0.0,,,0.0030548072663305614,-0.006699604506550161,0.005517214262948711,0.03902549956090229,0.008045326250687435,,,-0.004105699393435525,-0.006478226649050289,-0.023118496127094823,0.016990919866167964,-0.009546611644205893,,,0.01385562697865117,-0.004753713326545728,0.017910695814486344,-0.0023460156272581134,0.005878399771537923,,,0.00642943653965955,0.013936790775150643,0.01317316668502122
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.009701637524285323,-0.030143024167763155,-0.011654696632850015,0.005503052632881866,0.0031274743865701282,,,0.010132650615017447,-0.00385820581855012,0.061193433910634365,0.08613138303036982,0.0002963465560106293,,,-0.018880520016164692,0.036426027162470564,0.008620505361830455,0.034845907229656525,0.011436038080733235,,,-0.032663613282407744,0.007792509242355861,-0.007732255569367297,0.0019477262798115458,0.0064810274928546185,,,0.048293672921360775,-0.039926044278594475,-0.007677839267821951
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.030237533057246635,0.002096603809586872,,,-0.01464458240708466,-0.02282381053387994,-0.017381832660610996,0.034826067578476616,0.02350440885742988,,,-0.004175613274311152,0.02620536766480397,0.017365090678743922,0.019076228352364444,0.008620342623345323,,,0.008058885044041064,-0.02422511970627217,-0.029294468739360036,-0.027110027258454905,0.018927324138465762,,,-0.04231154642031665,-0.009698214021592766,0.006528379512865223,0.012973130437358593,0.03415166657904689
3,2000-03-23,XLB,intermeeting,,-0.0015444887493129,0.008507495704503043,,,0.015337463785971117,-0.017371362093143383,0.05995327897286806,0.058738738766839216,-0.03332813590865358,,,0.012073236080307304,0.011929889436958385,-0.02565903700272687,0.030605360502194534,-0.004834196685052472,,,-0.004163236201826015,-0.01881550193897219,0.020596228509943693,0.027140019528104853,-0.0006775401121990043,,,0.03254201149398961,-0.009191782711224006,-0.007952320344451036,-0.0060128203750084985,-0.016128754340614115
3,2000-03-23,XLI,intermeeting,,0.01043601115871029,0.0024295800140594626,,,-0.015151391601488595,-0.005537970940437842,0.04022246697607157,0.05413418598737296,-0.0013301654360041715,,,0.005662606410785198,0.02139641901858802,-0.004410003197585444,0.02325597450143002,0.005952527377173222,,,-0.01237217986773076,-0.002723510933534623,0.01256148405885038,0.006471870151658399,0.0016080004679164261,,,0.0042804330187355966,-0.011188092849255149,-0.0037716642035531267,0.008653777825958553,0.015012921905777521
3,2000-03-23,XLV,intermeeting,,0.023361923495319514,-0.008352147753814987,,,-0.007298742614498255,0.002827570009076963,0.005076538589523505,0.05162710742100085,0.0010676036410264267,,,0.019189833342445617,0.006276079440851845,0.025467811771036297,0.004054422840056526,0.008581475018749618,,,-0.007007019297016859,0.001008501481124524,-0.015106374028071023,-0.01431459315663719,0.018153648819241974,,,-0.0005093733756649232,-0.011213284342127205,-0.006701186319075569,0.019200852805453916,0.002546113978945108
3,2000-03-23,XLE,intermeeting,,0.0011121537415710314,-0.01333324767301114,,,-0.014639887600957358,0.012571203781010176,-0.004514556638294143,0.043083924951851094,-0.030457788717428325,,,-0.01574841378814018,0.03199998279570826,-0.0077515432235437665,-0.0011164172999987843,0.00223421321890771,,,0.0033448650752110343,-0.004444059388894583,0.052455074556671866,0.0,-0.005302562002853617,,,0.01705810129728702,-0.012578385690109939,-0.02972445909334931,0.026257923705957698,-0.01545848897570834
3,2000-03-23,XLP,intermeeting,,0.026720576617760505,-0.011829247235068285,,,-0.01596232236670625,-0.005676860152780461,0.06362128639316311,0.04294495023785028,-0.004166303473761124,,,-0.008888873546996079,0.01868484776766577,-0.008070389747424578,-0.00813646118431044,-0.01789656566445519,,,-0.012907899672005452,0.011537750837601113,0.024335121519089675,0.013362340259614136,-0.005127817875489882,,,0.045655668557445406,0.028168665218785804,-0.013698959107705022,-0.01805496268374962,-0.012730052515949164
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.005502857710360187,0.003127765776490765,,,0.010132649635943514,-0.0038583967622984883,0.061192863625359806,0.08613134709873149,0.0002970132629542821,,,-0.018880936460866304,0.03642680664981057,0.008620011088722013,0.034845669264865986,0.011435807146940036,,,-0.03266324562451606,0.0077923507050283725,-0.007732099474238918,0.001948448604043529,0.006480303928199538,,,0.048293604909650956,-0.039926132266186354,-0.007677526197882756,0.010960805369212956,-0.020408272584204967
3,2000-03-23,XLU,intermeeting,,0.008005186966636213,0.0,,,0.00305417486640458,-0.00669915757490569,0.005517939032059882,0.039024660540837086,0.00804515351842472,,,-0.00410570045298797,-0.006477796440122918,-0.023117883522222216,0.01698983827876832,-0.009546701661875656,,,0.013855720230355306,-0.004753365979898949,0.01791034399180691,-0.0023457581640238256,0.005878572221842848,,,0.006429092552444837,0.013937219017469138,0.013173499376782694,0.006217967468512109,-0.0028094526016935184
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.020151169830813,-0.013580397144742684,,,-0.008134659902235386,0.0018923471824370264,0.060453406472205096,0.07363457948119811,0.0025047934192392596,,,-0.009397351383102825,0.01116045883911121,-0.004414712862094272,0.002771464549899294,0.0033164574054009854,,,-0.002754489100251223,0.0033144445535968625,0.01982411868055478,0.022138308821415986,-0.010564913708270285,,,0.029898356467368048,-0.012441682654437791,0.0015748356789162532,0.010482111223338197,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.030533699404998504,-0.006878221493625825,-0.04741618604010278,-0.016219277116575337,0.012507215915699366,,,-0.002807531709871469,0.010135717186939397,0.0,0.008918376333092004,0.014364819506999194,,,0.003267507694321603,0.007600919673253159,-0.023707267971461943,0.019867696469067386,-0.025433047880271564,,,-0.014991170225487238,-0.004509368485925758,-0.018120566844755603,-0.009227255379991917,-0.020954750056976112,,,,0.007728603472532569,0.023598872912080848
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204732915321872,-0.01848738697190011,-0.04337901583935788,-0.007160087332997667,0.02734359951783949,,,-0.035390286999771314,-0.018496042680923197,-0.04850163777077743,0.028246854005298028,0.012945842212124914,,,0.018703264211432202,0.029988038125865923,-0.014260029805958863,-0.025316944803992936,-0.03896115555471269,,,-0.004504681806268507,-0.048480000910980925,0.03940180956606487,-0.01634039849404023,0.003322065060322732,,,,0.0649006426504597,-0.019278458656535324
4,2000-05-16,XLB,statement,-0.001402217608765688,0.03089865907300493,-0.016349067547538287,0.010388474967981676,-0.000685949174173528,,,-0.005486724700025092,0.017930880899895474,-0.012195215019442762,0.013031605782851452,0.003385334917112459,,,0.017544362552366133,-0.010610739644402178,0.002680882064485468,-0.00802128587687323,0.002695767938556859,,,-0.005376752240643823,-0.014188586923469915,-0.004112900954718612,-0.036475768921553686,-0.01571428768470462,,,,0.010885094753730007,-0.008614539278984479
4,2000-05-16,XLI,statement,0.02320651030285381,-0.01030934460533428,-0.03333336996425185,0.0016165603910667237,0.01775150432192696,,,-0.0005284989484259928,-0.007932183281716632,-0.010128346856336345,0.02477122679537369,0.012086222830844484,,,0.016614613625680175,0.009193006806122561,-0.006579005483459133,-0.004584454033023877,-0.027635175243155063,,,-0.017368638847702456,-0.004285221728118627,0.014524323903793546,-0.018028258914205786,-0.005399448693430342,,,,0.017915130012021052,0.006933702214175108
4,2000-05-16,XLV,statement,0.0030927483650207144,-0.02004111133044384,-0.027792821554910252,-0.0032358273752395306,-0.0010823350927531283,,,0.00216653414912904,-0.007026902685887015,-0.0016330311219386884,-0.0010902097170756297,0.017467244671155235,,,0.01663056950609909,0.013192701239348459,-0.011458298614583029,-0.0010535417227435229,-0.026371477626855766,,,-0.011375965366267948,-0.0082193299237181,0.006630350588920919,-0.007683872988871299,-0.007743667032051205,,,,0.04124824370359059,0.010707188091066522
4,2000-05-16,XLE,statement,0.016233967072963873,0.014376915074086671,-0.025721953878987014,0.025862428404232585,0.010504555033453045,,,0.012473596407130971,0.0005134156400266043,0.0030783096535487164,0.03120237048501684,0.0034718689592023733,,,0.020761349875503488,-0.019370430537795746,0.0049384672050629685,-0.0014742826958741295,0.0019683038716689083,,,-0.008349436004100763,-0.0039624206135344675,0.0009941950704299707,-0.01838053406526896,0.0005064977531379355,,,,0.01416226516290986,0.02992556296446902
4,2000-05-16,XLP,statement,0.012587546607790712,0.0027625280978731404,0.0,0.0,0.023416111529993344,,,0.020860981792523603,0.004614094634689758,-0.0065615493716456585,-0.0013207576760703166,-0.013227392087692968,,,0.024798682583466736,-0.004578099748991149,0.0032849025267505105,-0.0019647063490990657,0.007218323151191974,,,-0.0032570820029305114,-0.0052291581169287005,0.021682397894279726,-0.002573221909582868,0.003224128087214062,,,,-0.0057834105785821155,-0.00969673792463932
