announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.023809609884724914,-0.007752453393342296,-0.0019525831974382957,,,-0.029843933010582413,0.007060202750449163,-0.004506488062795855,-0.006036328129889967,-0.020242959048991205,,,-0.004648846410124863,0.012973437100166851,0.02459035054424441,0.00900043329000444,0.003467904115344922,,,-0.016295376333014033,0.011043870111758558,-0.01787511523726848,-0.008594759476684644,0.0005098024107743626,,,-0.01834833708710304,-0.007787845718327691,-0.02825797464143831,-0.0005382578518352554
2000-02-02,XLI,statement,,-0.003236028880215236,-0.006493693574505133,-0.0125268461206276,,,-0.028681786005718357,-0.00567882717249335,0.007995698744376778,0.005665521547059349,-0.0264785355076248,,,0.006944419726280904,-0.0068965273457383125,0.0005782937941589683,-0.0005779595637299684,0.004050726120770953,,,-0.01729122974319286,0.004105483579136537,-0.010513873761885728,-0.01711915088775595,-0.021020912167189265,,,0.015950943684572394,0.01751162942395723,-0.002373347690987959,0.004164211178183885
2000-02-02,XLB,statement,,-0.019288463446851867,-0.02642898554709361,0.004419849145645971,,,-0.02639969671804343,-0.018720881823565683,0.0,0.0052625342186405355,-0.01701533724543247,,,-0.005991704784665264,0.018084329435354984,0.004605380678950111,-0.017026608516733766,-0.0013329493384685032,,,-0.019346102135206822,-0.002720948899839315,-0.01978209547617238,-0.00835060383459385,-0.02456142972178854,,,0.01654684479383106,0.04317055500085232,-0.023066398743805228,-0.00208359983203954
2000-02-02,XLK,statement,,0.0017637376009524974,0.005868582912591069,0.001166906782495758,,,-0.032634261959044286,0.021385744016444885,-0.03273388063767857,-0.009756083006073446,-0.03571398081205035,,,0.03320587136117803,0.02101289833615838,0.0072640112132558166,0.02884611143192184,0.011682702673502021,,,0.011547134010436055,0.009132404787148163,-0.012443741152470489,0.02376894378186578,-0.0265736899901029,,,0.0005749227561795411,0.0028716504087213934,-0.005154281866434296,0.022452348459231164
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.009701637524285323,-0.030143024167763155,-0.011654696632850015,0.005503052632881866,0.0031274743865701282,,,0.010132650615017447,-0.00385820581855012,0.061193433910634365,0.08613138303036982,0.0002963465560106293,,,-0.018880520016164692,0.036426027162470564,0.008620505361830455,0.034845907229656525,0.011436038080733235,,,-0.032663613282407744,0.007792509242355861,-0.007732255569367297,0.0019477262798115458,0.0064810274928546185,,,0.048293672921360775,-0.039926044278594475,-0.007677839267821951
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.027992134005290104,-0.011642438748130868,0.006820061638795449,0.008004821563394104,0.0,,,0.0030548072663305614,-0.006699604506550161,0.005517214262948711,0.03902549956090229,0.008045326250687435,,,-0.004105699393435525,-0.006478226649050289,-0.023118496127094823,0.016990919866167964,-0.009546611644205893,,,0.01385562697865117,-0.004753713326545728,0.017910695814486344,-0.0023460156272581134,0.005878399771537923,,,0.00642943653965955,0.013936790775150643,0.01317316668502122
2000-03-21,XLY,statement,-0.02359356126266865,-0.027881171266851967,0.0121096567265786,0.020151062658644747,-0.013580294788070324,,,-0.008135374865452905,0.0018930706656927754,0.06045318797593402,0.07363516236527357,0.0025043396368458204,,,-0.009397531051846042,0.011160459855993121,-0.00441498358708492,0.0027719180965450896,0.0033162765891290302,,,-0.0027544893480454524,0.0033151665214909976,0.019823836472140366,0.0221382128514942,-0.010565428494441309,,,0.02989862580955549,-0.012441767298068673,0.0015748358138953922
2000-03-21,XLP,statement,-0.023901806789673352,-0.053712550258085856,0.03088479862888671,0.026720040652388644,-0.011829079973029066,,,-0.015961087176833977,-0.005677758817710266,0.06362147952972297,0.0429451209601972,-0.004166712023144115,,,-0.008888546983763956,0.018684182811633088,-0.008070394346206045,-0.008135645186929663,-0.01789722314454667,,,-0.012907652365017008,0.01153817955594727,0.024334355973161692,0.013363252953048077,-0.005128303504527643,,,0.04565501865150923,0.028169544536859936,-0.013699489000282727
2000-03-21,XLE,statement,-0.005813972634091447,0.06900580049597882,-0.016411885509666213,0.001113007652641329,-0.013333441719842187,,,-0.014639954043217496,0.012571204628679222,-0.004514423754371499,0.04308378828124804,-0.03045830372072844,,,-0.015747960141777262,0.03200018870960131,-0.007752584645297933,-0.0011153683317692842,0.002234672989523512,,,0.0033447322090218723,-0.004445429733259232,0.05245578248748983,0.0,-0.005302002432716502,,,0.017057344733232505,-0.012577652222951041,-0.02972445167123572
2000-03-21,XLV,statement,-0.01964029641404863,-0.018363394763922902,-0.005102033104264159,0.02336120264988928,-0.008351357602860099,,,-0.0072994369071403,0.002827469750386946,0.005076639866967714,0.05162731207714666,0.0010675086838236592,,,0.019189549078097556,0.006275802279177123,0.025468287843446902,0.004054783590510258,0.008581293243748123,,,-0.007007018673609533,0.0010082326004168252,-0.015105750186531597,-0.014315404566196066,0.018153747713459678,,,-0.000509645179918472,-0.011212384423107347,-0.006701367120675372
2000-03-21,XLI,statement,-0.004152090004625131,-0.039904383429727575,0.010545827819165243,0.010436009927347722,0.0024295797303499622,,,-0.015151273346491245,-0.005538679323170648,0.04022319975793143,0.05413371624089236,-0.0013298403150311389,,,0.005662931638602986,0.021396085767083628,-0.004410319952010799,0.023256298067384717,0.005952215374996017,,,-0.01237207924024386,-0.0027230933253654666,0.012560956318872218,0.006472699162003659,0.0016072799213260325,,,0.0042808439724122405,-0.011188395992676958,-0.003771457508706999
2000-03-21,XLB,statement,-0.02384435698642262,-0.03206122447806936,0.02129338535959535,-0.0015448205125990766,0.008507413246548579,,,0.015337383851616426,-0.017371285107504186,0.059953867462063215,0.05873824799137983,-0.03332858027952079,,,0.012074233016369229,0.011929884048245354,-0.025659099944768782,0.030604737979911478,-0.004834420021476382,,,-0.004163461403168034,-0.018815365081567448,0.020596849031362607,0.027139793538719648,-0.0006776128925392033,,,0.032542745905782544,-0.009192412128754657,-0.007952748029372847
2000-03-21,XLK,statement,-0.0016004895185035561,-0.027517937519108915,0.017582120352755526,0.03023806948710628,0.0020964322950594028,,,-0.014644581157761682,-0.022824241445130067,-0.017381484422006266,0.034825887244655185,0.02350467435076098,,,-0.004175442655917627,0.026205275455627675,0.017364587953310417,0.019076562134466846,0.008620262272662771,,,0.00805864669416878,-0.0242244951471825,-0.02929518815046339,-0.02710970483497155,0.01892741151973043,,,-0.04231137809018359,-0.009698827501747775,0.006529003619434537
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321531610511203,-0.00978479352152739,-0.017787090321402688,-0.015425364776549544,0.006812562605411632,,,0.01962063600280861,-0.0026542737175511144,-0.0266136229028221,0.030075375234054347,0.011280581337088647,,,0.04461996970092885,-0.005653871232136121,-0.017056107071194426,0.0128537583732522,-0.017766686633756357,,,0.012919945505487362,0.006377377898672876,0.012674555558103817,-0.025031611738364656,-0.0038505276370037755,,,,0.02061778299401973,0.01199554900191746
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.036204390109248696,0.003414792386098986,-0.0017013776491837662,0.002272703029915224,,,0.006802399252353819,-0.0033777654158807513,0.019208415119930544,0.014967317758607379,-0.015838888090526915,,,0.019423232460777262,-0.004354800076647902,-0.015309307578825315,0.008328619455791886,-0.018722515703927467,,,0.006734266676466483,-0.018394127810205996,0.017035336556940894,-0.01674999475889616,0.019874767534706406,,,,0.007238065994515486,0.005528425252953495
2000-05-16,XLY,statement,0.030533699404998504,-0.006878221493625825,-0.04741618604010278,-0.016219277116575337,0.012507215915699366,,,-0.002807531709871469,0.010135717186939397,0.0,0.008918376333092004,0.014364819506999194,,,0.003267507694321603,0.007600919673253159,-0.023707267971461943,0.019867696469067386,-0.025433047880271564,,,-0.014991170225487238,-0.004509368485925758,-0.018120566844755603,-0.009227255379991917,-0.020954750056976112,,,,0.007728603472532569,0.023598872912080848
2000-05-16,XLP,statement,0.012587546607790712,0.0027625280978731404,0.0,0.0,0.023416111529993344,,,0.020860981792523603,0.004614094634689758,-0.0065615493716456585,-0.0013207576760703166,-0.013227392087692968,,,0.024798682583466736,-0.004578099748991149,0.0032849025267505105,-0.0019647063490990657,0.007218323151191974,,,-0.0032570820029305114,-0.0052291581169287005,0.021682397894279726,-0.002573221909582868,0.003224128087214062,,,,-0.0057834105785821155,-0.00969673792463932
2000-05-16,XLE,statement,0.016233967072963873,0.014376915074086671,-0.025721953878987014,0.025862428404232585,0.010504555033453045,,,0.012473596407130971,0.0005134156400266043,0.0030783096535487164,0.03120237048501684,0.0034718689592023733,,,0.020761349875503488,-0.019370430537795746,0.0049384672050629685,-0.0014742826958741295,0.0019683038716689083,,,-0.008349436004100763,-0.0039624206135344675,0.0009941950704299707,-0.01838053406526896,0.0005064977531379355,,,,0.01416226516290986,0.02992556296446902
2000-05-16,XLV,statement,0.0030927483650207144,-0.02004111133044384,-0.027792821554910252,-0.0032358273752395306,-0.0010823350927531283,,,0.00216653414912904,-0.007026902685887015,-0.0016330311219386884,-0.0010902097170756297,0.017467244671155235,,,0.01663056950609909,0.013192701239348459,-0.011458298614583029,-0.0010535417227435229,-0.026371477626855766,,,-0.011375965366267948,-0.0082193299237181,0.006630350588920919,-0.007683872988871299,-0.007743667032051205,,,,0.04124824370359059,0.010707188091066522
2000-05-16,XLI,statement,0.02320651030285381,-0.01030934460533428,-0.03333336996425185,0.0016165603910667237,0.01775150432192696,,,-0.0005284989484259928,-0.007932183281716632,-0.010128346856336345,0.02477122679537369,0.012086222830844484,,,0.016614613625680175,0.009193006806122561,-0.006579005483459133,-0.004584454033023877,-0.027635175243155063,,,-0.017368638847702456,-0.004285221728118627,0.014524323903793546,-0.018028258914205786,-0.005399448693430342,,,,0.017915130012021052,0.006933702214175108
2000-05-16,XLB,statement,-0.001402217608765688,0.03089865907300493,-0.016349067547538287,0.010388474967981676,-0.000685949174173528,,,-0.005486724700025092,0.017930880899895474,-0.012195215019442762,0.013031605782851452,0.003385334917112459,,,0.017544362552366133,-0.010610739644402178,0.002680882064485468,-0.00802128587687323,0.002695767938556859,,,-0.005376752240643823,-0.014188586923469915,-0.004112900954718612,-0.036475768921553686,-0.01571428768470462,,,,0.010885094753730007,-0.008614539278984479
2000-05-16,XLK,statement,0.014204732915321872,-0.01848738697190011,-0.04337901583935788,-0.007160087332997667,0.02734359951783949,,,-0.035390286999771314,-0.018496042680923197,-0.04850163777077743,0.028246854005298028,0.012945842212124914,,,0.018703264211432202,0.029988038125865923,-0.014260029805958863,-0.025316944803992936,-0.03896115555471269,,,-0.004504681806268507,-0.048480000910980925,0.03940180956606487,-0.01634039849404023,0.003322065060322732,,,,0.0649006426504597,-0.019278458656535324
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012267639287605325,0.017198976747072603,-0.023550744770999277,-0.046810307516571004,,,0.0260419237764673,-0.01269098511889677,-0.007712090193356835,-0.000647509619169151,-0.007128656697343416,,,0.015665323071476722,0.009640270957890662,-0.007638218374301009,-0.0006419899144971541,-0.024389956781042055,,,0.018420907077630444,,0.010981764463075194,0.007668133941636901,0.017121051352304573,,,0.002493844431901593,0.004974745437284156,0.014232613358140744,-0.009762061760902219
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.021516559319771256,-0.004212237190861501,-0.005288305818610062,-0.011171875353319538,,,0.016251683453959,-0.01066124502652277,0.003232886661126866,-0.006444781214930195,0.0032432142363398864,,,-0.0032327298010268457,-0.027026916443524174,0.008333176984503421,-0.015978113263476534,-0.023515298143370833,,,0.02981616859954861,,0.008908305267685712,0.001103876719279251,0.010473941373436713,,,0.0,-0.009274542074101055,0.004405701609363932,0.004385418871307056
2000-06-28,XLY,statement,0.019488004467560938,0.0035846954028173617,-0.002380645309895457,-0.01123896853809725,,,-0.001209336503448899,-0.021791651709222704,-0.006807151416738821,-0.00436149464781499,0.006258379664223046,,,0.0,0.028606781262297876,-0.0036278124537224565,-0.016990180614240957,0.011110750082514054,,,0.01343185308951722,,0.012048177394723192,0.007142654128519554,0.048463353786248664,,,0.01465599102824533,0.007222464659048411,0.002757834268191983,-0.01870153549100173
