meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,^GSPC,statement,0.0106278192092452,0.0005222932212531,-0.0070953210740946,-0.0029123190810015,-0.0276335935917997,0.0060648004839856,-0.0042127212563867,-0.0039384279933456,-0.0274568290279029,0.0252175669743883,-0.0001135574026174,0.0112481375900279,-0.0004210443716519,-9.127184878798822e-05,0.0122731987506357,-0.0208154221176454,0.0036268038470079,-0.0209693201435622,0.0020329505010301,0.0087126839521014,-0.0102564133818416
1,2000-02-02,XLY,statement,0.036186032368539,-0.0020857223083323,-0.0135839493901599,-0.0206565212241252,-0.0373183057358248,0.0061806278564999,0.0072581481984885,-0.0027707960239249,-0.0394671917743317,0.0075232445202633,-0.0066516697505685,0.003906860874945,-0.0016680607336703,-0.0211583639992462,0.0227527008479544,-0.0166846261540786,-0.0090502498125075,-0.0142690025060465,0.0052109191248945,0.00230467033112,-0.0390810338369334
1,2000-02-02,^IXIC,statement,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,^DJI,statement,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
1,2000-02-02,^RUT,statement,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,XLF,statement,0.0054200221064266,-0.0033782872566927,-0.0183053121596319,-0.0124303830825764,-0.0181819962961363,0.0106835582392728,0.0373502336617408,0.0108703497382085,-0.0349468988128558,0.0278556935511984,-0.0101078720472064,-0.0061272244892516,-0.010273101678369,-0.0103810206312071,0.0111885740263832,-0.0235129468841075,-0.0276208876970998,0.0021855155532319,0.0087211059701901,0.0014402215610054,-0.0208631238551096
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLU,statement,-0.0073487745666361,0.0005816798608369,0.0046510772819359,0.032408097034714,-0.0134532394181645,-0.0232956500290235,-0.0046540405948417,-0.0064285692078798,-0.0052941490912836,0.0461263034714265,-0.0051251482146212,-0.0017173245261244,-0.0051603280526941,-0.0028819182560267,0.0023120956768594,0.0,-0.0144175621383541,-0.0175548371968841,0.0011917800443286,-0.0023795800719332,-0.0041737353808242
1,2000-02-02,XLB,statement,0.0180843294353549,-0.0192884634468518,-0.0264289855470936,0.0044198491456459,-0.0263996967180434,-0.0187208818235656,0.0,0.0052625342186405,-0.0170153372454324,-0.0059917047846652,0.0046053806789501,-0.0170266085167337,-0.0013329493384685,-0.0193461021352068,-0.0027209488998393,-0.0197820954761723,-0.0083506038345938,-0.0245614297217885,0.016546844793831,0.0431705550008523,-0.0230663987438052
1,2000-02-02,^W5000,statement,0.0122564290119209,0.0035030815293128,-0.0024349046520562,0.0014113201259879,-0.0260979716634248,0.0054967311271774,-0.0041022529567454,-0.0041741066437531,-0.0282248102325936,0.016364039009088,0.0017576663382723,0.01413725354323,-0.0001580473444385,0.0028742315689245,0.0125141272196709,-0.0187553401514775,0.0056977355744638,-0.0180614147849156,0.0024451251252566,0.0062892001531253,-0.0059639991795641
