announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.023809435634919662,-0.007751938652124313,-0.0019531902671877654,,,-0.02984324765833335,0.007060020934981814,-0.004506576274034835,-0.006036417006620609,-0.02024277912996919,,,-0.004649029192759446,0.012973621594216667,0.024590528196724915,0.008999985690324896,0.003468521031123828,,,-0.01629633336010705,0.011044142750198827,-0.017874941868331717,-0.008594579739564456,0.0005100742612647036,,,-0.018348600579450425,-0.007788305755307423,-0.028257889507684708,-0.0005378750575303348
2000-02-02,XLI,statement,,-0.003236131546077825,-0.0064936922237011085,-0.012527157563964497,,,-0.028681364979211144,-0.00567882531300723,0.007995476569943039,0.005665520930084211,-0.026478749213298847,,,0.006944642962217085,-0.006896747513137846,0.0005784050902317706,-0.0005780707311783262,0.004050615339592278,,,-0.017290790442306747,0.004105369921257651,-0.010514321666771131,-0.0171188163220245,-0.021021143048246427,,,0.01595094744642167,0.017512097760771006,-0.0023735752901777873,0.004164096836461795
2000-02-02,XLB,statement,,-0.01928890717042464,-0.026428917707545407,0.004419101788964097,,,-0.026398361011185645,-0.01872190884094338,0.0,0.005263667633732316,-0.017016237750186458,,,-0.005992063179553586,0.01808448129999518,0.004605311236819398,-0.017027107459294144,-0.0013321624345524752,,,-0.01934610352302768,-0.002721241705516242,-0.019781295867463022,-0.008351198737502341,-0.024561508890409978,,,0.016546771272265115,0.04317056814241771,-0.02306574889636448,-0.002083524378452495
2000-02-02,XLK,statement,,0.0017642172290512903,0.0058681977738870295,0.0011665261245989988,,,-0.03263408425987613,0.02138604299985314,-0.03273368508293406,-0.009755980636629635,-0.035714267778867326,,,0.03320545126939267,0.021013106312762986,0.00726411066653565,0.028846209455924532,0.011682415733441642,,,0.011547136185349416,0.009132778889293425,-0.012443831114255288,0.023768941561362444,-0.026573687565216275,,,0.0005744539898258072,0.0028721199282457643,-0.0051546550663494894,0.022452542593158764
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.009701355490167707,-0.030143562170273697,-0.011655464990451225,0.0055041279253866815,0.0031271820874296807,,,0.010132745282518396,-0.0038582047113639995,0.06119293614759935,0.08613076519145468,0.00029726322875522904,,,-0.018880683448941116,0.03642568759550846,0.008621572992514537,0.034844744849217735,0.011435964094227424,,,-0.0326636284879146,0.007792673404789063,-0.0077324172028973015,0.0019481282481002005,0.006480547710186801,,,0.04829409748264357,-0.039926505561285075,-0.007677369966176073
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.02799282081014587,-0.011642077639685167,0.0068195101216725895,0.008004823748389844,0.0,,,0.003054266508921044,-0.006699069997060936,0.005518302916426299,0.03902411643093462,0.008045503866578319,,,-0.00410570080617223,-0.006478142509806495,-0.02311806745315592,0.01699056084897177,-0.009546613315079666,,,0.013855276007711304,-0.004753018633070538,0.017910167296350865,-0.002346360526088498,0.005879697204647538,,,0.006428918354502766,0.013937215456218954,0.013172572025519802
2000-03-21,XLY,statement,-0.023593756865986637,-0.02788107273225049,0.01210955245882639,0.020151373795281424,-0.013580393030483973,,,-0.00813537403258957,0.0018928640398461205,0.060453400244281585,0.07363447518045851,0.0025047934192392596,,,-0.009397712417002824,0.011160827365621184,-0.004414893080201376,0.0027716460688613775,0.0033168184393010947,,,-0.002754937909543287,0.003314805687039568,0.01982402342278422,0.02213839308069865,-0.010565773507739906,,,0.029898984932691386,-0.012441682654437791,0.0015743214188708166
2000-03-21,XLP,statement,-0.02390164129987482,-0.05371237913395843,0.03088488867324579,0.026720666748084376,-0.011829333981301149,,,-0.015962500037755123,-0.005676680624627117,0.06362146797708523,0.042944942906189,-0.004166712023144115,,,-0.008888136040104189,0.018684589693568565,-0.008070469181292617,-0.00813637778174614,-0.01789689218335022,,,-0.0129084904960165,0.011538526863897003,0.024334613208357503,0.013363169480540726,-0.00512846607556916,,,0.04565567974827167,0.02816882809611365,-0.013699036145182641
2000-03-21,XLE,statement,-0.00581431486377626,0.06900560776143339,-0.0164112463437609,0.0011126135846357688,-0.013333509024390788,,,-0.014639425423165875,0.012571267819736498,-0.004514222173861437,0.043083360977372864,-0.030457207629693395,,,-0.01574886535051845,0.031999772580828534,-0.007752128802437586,-0.0011157615944109578,0.002234344330286353,,,0.0033449297541150447,-0.00444490732404168,0.05245575838908212,0.0,-0.005302124834618449,,,0.017057402077087502,-0.012578633797235561,-0.02972434537785884
2000-03-21,XLV,statement,-0.019640773683308632,-0.018363594421360818,-0.00510193387569613,0.02336201768423196,-0.008352144447183907,,,-0.00729943836424074,0.0028281741199698285,0.0050762362842564634,0.05162690791483837,0.001067508987602217,,,0.01918974404262297,0.006276174745543761,0.02546763404828778,0.004054785051794685,0.008581744986220219,,,-0.007007551864015582,0.0010089498266749874,-0.015105746130342435,-0.01431521890464249,0.01815355494632387,,,-0.0005094639309316529,-0.011212832350942059,-0.006701367120675372
2000-03-21,XLI,statement,-0.004152659544390813,-0.03990428722441419,0.01054583159149347,0.010436013621436091,0.0024302812199237245,,,-0.015151966991401866,-0.005538208159837965,0.040223076032850136,0.05413371624089236,-0.0013298403150311389,,,0.005662171338601585,0.021397181970495227,-0.00441074151381915,0.02325640674607743,0.0059520077854386955,,,-0.01237197861271555,-0.0027234070294156476,0.012561275857799092,0.0064728032905727595,0.0016072799213260325,,,0.004280433458030419,-0.011187991801406616,-0.003771457508706999
2000-03-21,XLB,statement,-0.023844832027833607,-0.03206147863205633,0.021293396194333125,-0.0015439078747107038,0.008507243378034213,,,0.015337380057274475,-0.01737209305725418,0.05995398480420722,0.058738665368264886,-0.0333281408180679,,,0.012073695072302826,0.011930111693760459,-0.02565850287148208,0.030604487884495546,-0.004834047436016786,,,-0.004164500254013714,-0.018814771233376937,0.02059661260866985,0.027139266905640502,-0.0006773950931592276,,,0.03254289610181438,-0.009192341689894468,-0.007952249817434809
2000-03-21,XLK,statement,-0.0016004892399664739,-0.02751819418953816,0.017582749282083476,0.03023734892114538,0.002096603630351579,,,-0.01464466646732665,-0.022823897111342917,-0.01738165700133054,0.03482624477212304,0.02350405418381074,,,-0.004175443366840836,0.02620545091297366,0.01736483786942178,0.019076311797869616,0.008620342623345323,,,0.008058566388233102,-0.024224337092968895,-0.029295102416274754,-0.027109864915815463,0.018927324138465762,,,-0.042312135575782506,-0.00969795633696191,0.006528825551527673
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321153565900365,-0.009784635530202479,-0.0177862795300866,-0.01542643150019074,0.006812565471457699,,,0.019620894913444653,-0.002654274152653069,-0.026613627277071616,0.030075380312436062,0.011280992998843775,,,0.044619229417907746,-0.0056534083459036655,-0.017055872988724352,0.01285343778656678,-0.017767001522337234,,,0.012919631493238493,0.0063776975158631455,0.012674795342840328,-0.025031538312953572,-0.003850765780889609,,,,0.020618426245618382,0.011994999412824114
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.03620392777027137,0.0034151265790609564,-0.0017018763817294724,0.0022731202715378096,,,0.006802564412548229,-0.003378590139134885,0.019209087580976725,0.014966827512087333,-0.01583817223637829,,,0.019422247848149166,-0.004354243619036247,-0.01530938776963453,0.008329027321896998,-0.01872202506618681,,,0.0067334380757033685,-0.018394454831456963,0.01703542551959014,-0.01675008076624962,0.01987469086863447,,,,0.0072384772714002565,0.005527695556276857
2000-05-16,XLY,statement,0.0305335159121225,-0.006877530371367624,-0.04741667497407309,-0.01621890888004618,0.012507023301720821,,,-0.002807347325392451,0.01013433256254559,0.0,0.00891920275711744,0.014364639089773368,,,0.003268219724679833,0.007600472423467952,-0.023707265885866913,0.019867694678808112,-0.02543295727949857,,,-0.014991711463746005,-0.004509186067616411,-0.018120015458665595,-0.009227251904551426,-0.020955122248113023,,,,0.00772879761952483,0.023599061023547474
2000-05-16,XLP,statement,0.012587629081953766,0.0027625289446016055,0.0,0.0,0.023416500763043357,,,0.02086112956830477,0.004614386185849195,-0.006561546027652798,-0.0013206104268862484,-0.013228190561733744,,,0.024798686271847226,-0.00457802784653083,0.0032855588719675755,-0.0019647778689281248,0.0072176642279435654,,,-0.003257588456425542,-0.005228581374098984,0.021682326574302024,-0.002572508741520707,0.0032236254791317975,,,,-0.005784194550766175,-0.00969602765391897
2000-05-16,XLE,statement,0.01623377821799976,0.014377420566104027,-0.025722134323614698,0.025862111573754065,0.010504372971827047,,,0.012473969266068474,0.000513476075456154,0.0030786718940125635,0.031201939999041084,0.0034721027123563175,,,0.020760766109894524,-0.019370097646688178,0.004938119312154932,-0.0014740522080095575,0.0019688831042070642,,,-0.00834977969405204,-0.003962770115529035,0.000994546311786415,-0.01837994982548763,0.0005057832367079129,,,,0.014162504799180464,0.02992497288282503
2000-05-16,XLV,statement,0.0030923818496455535,-0.020040935960442652,-0.027792453878411782,-0.003236306150688373,-0.0010821430241020336,,,0.0021666306524505963,-0.007026902685887015,-0.001632837588978031,-0.0010905002799671548,0.01746705230490253,,,0.016630764993637248,0.013192890086421327,-0.011458390137061292,-0.0010538226921779081,-0.026371297533692384,,,-0.011376062756408678,-0.008219039316622267,0.006629760678072971,-0.007683291358424049,-0.007743961226315266,,,,0.041248648221240414,0.010706329607795606
2000-05-16,XLI,statement,0.02320702318152912,-0.010309540311824295,-0.03333336996425185,0.001616353696220596,0.017751611165796932,,,-0.000528499002005689,-0.007932285520893423,-0.01012783769939174,0.02477090924415637,0.012086222830844484,,,0.016614514034402728,0.009193203634020763,-0.006578616559774986,-0.004585135791800199,-0.027635278832906396,,,-0.017368745062083746,-0.004285018012116559,0.014523707817172049,-0.018027459954233382,-0.005399552264080287,,,,0.01791554840926035,0.006933188585430239
2000-05-16,XLB,statement,-0.0014022178197442559,0.030899266416174687,-0.01634906037900541,0.010387281657097347,-0.0006849202760886852,,,-0.005487458876617168,0.01793096284474016,-0.01219456531440577,0.013031749105719026,0.003385115543960149,,,0.01754399680452301,-0.010610812293588734,0.0026817454721053124,-0.008021710960822603,0.002695405903796244,,,-0.005376248346034562,-0.014189669062115828,-0.004112021633921992,-0.03647613269710526,-0.01571498094391033,,,,0.01088572772944274,-0.00861469595770592
2000-05-16,XLK,statement,0.014204449617891912,-0.018487659420173275,-0.04337874461530444,-0.007160183958295541,0.027343501493836797,,,-0.035389622471382665,-0.018496526281679193,-0.048501733662479785,0.02824695992213,0.01294584087861006,,,0.018703364000203893,0.02998733337306314,-0.01425964904663335,-0.025316652334977263,-0.038960945948126935,,,-0.004504679914976051,-0.048481034840155646,0.03940205738215541,-0.01633965919837832,0.003321955600179116,,,,0.06490062862917356,-0.019278556183196294
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012268397993498992,0.017199358710416446,-0.0235508886768937,-0.04681114419594201,,,0.026042505613279143,-0.01269036325930517,-0.007711770710649879,-0.0006483063832827263,-0.007128417942262377,,,0.015665561596157618,0.009640108928642643,-0.007639078458983484,-0.0006410428493600628,-0.02439050211891569,,,0.0184209115529006,,0.01098144901500775,0.007668610082807614,0.017121364907270786,,,0.002493460154058491,0.0049751289482506955,0.014232762447621061,-0.009762058095150516
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.021517349984753187,-0.004212774906829697,-0.005287839628672297,-0.011172102306140852,,,0.016250573077900343,-0.010660786908101794,0.0032332011420672657,-0.006444780711094555,0.003242899243512287,,,-0.003232416841382757,-0.027026756948108743,0.008333174962789736,-0.015977788612140387,-0.023516181271053038,,,0.02981601162058234,,0.00890879590106386,0.0011037963847535526,0.010474102705829269,,,0.0,-0.009274541337571107,0.00440530046829668,0.0043859789133358085
2000-06-28,XLY,statement,0.01948840415838804,0.0035844017417057117,-0.0023811312550495733,-0.011238779170649194,,,-0.0012089427475455716,-0.021791649559528614,-0.006807453265820884,-0.004360987851577347,0.006257663881630071,,,0.0,0.02860689420606688,-0.003627714997708198,-0.01698968953908242,0.011110847325590312,,,0.013431250799656791,,0.01204837610465792,0.007142266114768869,0.048463565088395555,,,0.014656269311428938,0.0072221923954536305,0.0027577448765989665,-0.018701899080937223
