meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
4,2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
4,2000-05-16,XLU,statement,0.0,-0.036204088679835156,0.00341487671825913,-0.0017007955819913212,0.0022723687444128338,,,0.006802731269540896,-0.0033782595245248626,0.01920883103078208,0.01496706898476341,-0.01583848630575635,,,0.019422409051999878,-0.004354641784185542,-0.01530834774429235,0.008328205485694795,-0.018722669673058134,,,0.006734100401948773,-0.01839453508291866,0.017035592094265972,-0.016750241807355515,0.019875107305324047,,,,0.007238065994515486,0.005528019865910894
4,2000-05-16,XLF,statement,-0.02232067916383962,-0.009784710583988665,-0.01778667768939346,-0.015426016012040633,0.0068113840724357555,,,0.019621743738816644,-0.0026545196050620223,-0.026613300741581747,0.030075288267314537,0.011280499374585196,,,0.044619649124342686,-0.005653097561825304,-0.017056412526809228,0.012853281064371558,-0.01776653684787688,,,0.012919549639800465,0.00637824843115764,0.012673926384209722,-0.02503123493712356,-0.0038512411528005552,,,,0.020618593622388826,0.01199500221887062
4,2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
4,2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
4,2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
4,2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
4,2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
4,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-18,XLU,intermeeting,0.003415126864145357,-0.0017013773660987663,0.0022725359818196456,,,0.00680214981525018,-0.0033776010848227678,0.019208665303114714,0.01496723402272937,-0.01583888682178114,,,0.019422905310396255,-0.004355040644570929,-0.015308673418041097,0.008328618099267215,-0.018722189620128837,,,0.006733851821679071,-0.018394780348836792,0.017035679638172985,-0.01675032644305441,0.019875195558718195,,,,0.007238393833759904,0.005527694659934745,0.007146709033780896,-0.003274914964774611
5,2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548
5,2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934
5,2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636
5,2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604
5,2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935
5,2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274
5,2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-18,XLK,intermeeting,-0.04337947730272884,-0.0071595061872575805,0.02734388822913303,,,-0.03539065177582523,-0.01849633759834568,-0.04850164754673958,0.028246859988933837,0.012946050893603012,,,0.018703060829971196,0.02998844340778617,-0.01426080238044447,-0.025315976544522112,-0.03896154332672752,,,-0.004504366918335556,-0.04848051276400911,0.03940215072732145,-0.016339757097658003,0.0033221709199660054,,,,0.06490047854425596,-0.01927895215628228,0.04502220525481104,0.04550991335569066
5,2000-05-18,XLB,intermeeting,-0.016348709326267974,0.010388550032317312,-0.0006855815307100777,,,-0.0054873113145803565,0.01793118082021672,-0.01219492340569106,0.01303123309289389,0.0033852622844681157,,,0.01754363994642749,-0.010609609714930301,0.002680593491063643,-0.008020998460956164,0.0026949717740021306,,,-0.0053761057050135674,-0.014188801294299447,-0.004113121540796683,-0.03647562933608306,-0.01571467202588539,,,,0.01088533339063158,-0.008614233219265022,0.0028960502755757123,0.01660662302151672
5,2000-05-18,XLI,intermeeting,-0.033333473196854535,0.001616974114978964,0.01775129429749689,,,-0.0005284989484259928,-0.007932183281716632,-0.010128142365137038,0.024771324969800057,0.012085815996437432,,,0.016614714871638236,0.009193104769771754,-0.006578713631037902,-0.004585136239832588,-0.02763557603827771,,,-0.017367944442930106,-0.004285016251171725,0.014523908184120415,-0.01802765236044601,-0.005399757168354724,,,,0.01791523227936609,0.00693359849536912,0.007944990374819216,0.007356417119252612
5,2000-05-18,XLV,intermeeting,-0.027791358619768447,-0.0032364969781285557,-0.0010821429200101873,,,0.002166823033188159,-0.007027285006251827,-0.0016331280464509934,-0.0010901130036320428,0.017467246366011713,,,0.016630666456864063,0.013192607434589831,-0.01145829967543055,-0.0010537291343883926,-0.026371203778412733,,,-0.01137644683969985,-0.00821874950994228,0.00663015351786056,-0.00768397130162235,-0.0077437668733093545,,,,0.04124875139426187,0.010706805410832132,-0.006356237600699699,0.024519988671113824
5,2000-05-18,XLE,intermeeting,-0.02572122257221854,0.0258615948124985,0.010504991955870402,,,0.012473229648114259,0.0005134158260065025,0.003078491795475813,0.03120195501523093,0.003472221006867171,,,0.020761587244116475,-0.019370316632278617,0.004938118164975691,-0.0014743986213979765,0.001968073044425589,,,-0.00834909424301944,-0.003962072034707886,0.0009943119182571625,-0.01838076346567219,0.0005061406454387463,,,,0.014163340998936569,0.02992483801559409,-0.009201059868056416,-0.03421319346438234
5,2000-05-18,XLP,intermeeting,0.0,0.0,0.023415567677704363,,,0.020861358241353933,0.004613874199555168,-0.006560966931756895,-0.0013210500449755136,-0.013227828501568228,,,0.024799281203534917,-0.0045783880231018426,0.0032849749484300528,-0.001964923906610516,0.007218104736233633,,,-0.003257516408656458,-0.005228363815684478,0.021682103130469477,-0.00257272280210441,0.0032239123212598475,,,,-0.005784051522939593,-0.00969588212258532,0.0026106950791870975,-0.03450562759467801
5,2000-05-18,XLY,intermeeting,-0.047416165416771405,-0.016219452348064656,0.01250739808099155,,,-0.0028078971327600843,0.01013534851269804,0.0,0.00891883383392078,0.014364275663759418,,,0.0032679535124786607,0.007600741716519366,-0.023706918165738333,0.019867240553103738,-0.02543225719123965,,,-0.014991795327416346,-0.004510012760314486,-0.01812011629137933,-0.009227539604945378,-0.020953904660094946,,,,0.007728794618480528,0.02359876294360075,0.007492417709039634,0.02746044136711956
5,2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-18,XLF,intermeeting,-0.017786523635867746,-0.015425772597534526,0.0068121419054594234,,,0.01962064420135956,-0.0026539469551573047,-0.026613460728666105,0.03007486612956667,0.011280995772700253,,,0.04461964550799902,-0.0056535626413622975,-0.01705618509868445,0.012853997537905393,-0.01776691897090843,,,0.012920505078061417,0.006376823467365789,0.012674478275476408,-0.025031229132751798,-0.0038513987958551654,,,,0.020618671567468327,0.011995312261069868,0.0330629202425472,0.04106269779764471
5,2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187
6,2000-06-28,^IRX,statement,0.008818291574060444,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695
6,2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
6,2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
6,2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
6,2000-06-28,XLF,statement,-0.0012268396134159643,0.017198825005676932,-0.023550300756955078,-0.046810904308261736,,,0.026041771847982398,-0.012690444336990403,-0.007712010475177,-0.0006479081305016399,-0.0071288977272055964,,,0.015665893055213598,0.00964003287099402,-0.007638454629555591,-0.0006413585209923411,-0.02438987199360365,,,0.018420577183915876,,0.01098200301385055,0.007667581560176551,0.017121290861812577,,,0.0024943050678680745,0.004974590433552972,0.014232990960341363,-0.009762206099662718
6,2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-06-28,XLU,statement,0.02151695550105548,-0.004212544829055309,-0.005288228256998262,-0.011171874482204247,,,0.016251051333129096,-0.010660319690096065,0.003233042253388607,-0.006445324928964213,0.003243607658417025,,,-0.003233120683407864,-0.027027388550016962,0.008333827988923348,-0.01597819090226793,-0.023515866754940995,,,0.029816517398783438,,0.00890814461135836,0.0011042787467552273,0.010474261516696393,,,0.0,-0.009274379563185775,0.004405378507132962,0.004385417821359372
6,2000-06-28,XLY,statement,0.019488100030070177,0.003583718979938366,-0.002380160984020163,-0.011238678464996155,,,-0.0012092378559925843,-0.021791252819471474,-0.006807248143062994,-0.004362000115142206,0.006257563814964229,,,0.0,0.028607716578733067,-0.003627713567977864,-0.01699017725402374,0.01111104963566567,,,0.01343124946337193,,0.012047687716708833,0.007142852292682411,0.048463372457342224,,,0.014656180140670605,0.007222375430252503,0.0027581046740454696,-0.01870198369176701
6,2000-06-28,XLP,statement,0.011205842377143282,0.01303819940208828,0.018661744484089304,-0.018585159880625923,,,0.0019358051170961232,-0.017386232876668406,0.0196595328629372,-0.021850825490490666,0.011826395975268023,,,0.012987299583491207,0.015383971277860509,0.0,0.008838875509642241,0.010637914657273484,,,0.0018578939070950096,,0.002471845461937683,0.001233455366223657,-0.006773363547446176,,,0.009299405485085899,0.0006141484935173747,-0.020257994710773386,-0.01503766438829568
