meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
249,2015-10-28,^DJI,statement,-0.001340105433138,-0.0029167149289655,-0.0091992524978481,0.012821459696598,0.0043298206498751,0.0008462119055741,-0.0007794119180651,-0.0028169653188371,0.0186707481222543,0.0090078117583993,0.0112669929164428,-0.0013340489858745,-0.0051961451858272,0.0093537712086115,0.0050138442704439,-0.0028222953484339,-0.0002322861073996,0.0026254975357737,-0.0100416691702773,0.0015639998475436,-0.0031529208979472
250,2015-11-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
250,2015-11-18,^GSPC,intermeeting,0.0149032652649434,-0.0112073647066993,-0.013990375564759,-0.0032280858125481,0.0015105949543003,-0.0098227293857185,-0.0003476213457177,-0.0011321483923818,-0.0035453672309846,0.0027280673468637,0.0161624517985254,-0.0011231091692577,0.0038101956899896,-0.001234860772866,0.00122199597434,-0.0001291322766768,0.0005936176807606,-0.0046409972747631,0.0106805733686374,-0.0109956931725662,-0.014373526666262
250,2015-11-18,XLE,intermeeting,0.033343578513679,-0.0040754453672416,-0.0227172851004443,-0.0212246786078585,0.0021704743254029,-0.0098851157613315,-0.0051312285747052,-0.0084794513217508,-0.0089636009081819,0.0255673331487471,0.0164617306710914,-0.0134229120373616,-0.0106478594286898,0.0071750271859816,0.0213711533709342,-0.0081371639072272,-0.0071785130319703,0.0036889575552041,0.007938789295284,-0.0309216032811482,-0.0200181304532672
250,2015-11-18,XLP,intermeeting,0.0171441421690816,-0.0087045487002876,-0.013494379944172,-0.0014290021762426,0.0026611101196685,-0.0067098993410239,-0.01086062335035,-0.0002011772970481,-0.0042052851858994,-0.0047826073764554,0.013777708247971,0.0026369197859938,-0.0070810567671905,0.00876148835826,0.0026260328621148,0.0026183633507492,0.003817816496721,-0.0108089387291615,0.0084986719707009,-0.0050159670170679,-0.0052431970904316
250,2015-11-18,XLB,intermeeting,0.012838051985669,0.0127738822009202,-0.0201164950359942,0.0011191096957221,-0.0073302357381297,-0.0068385795700776,0.0026539470327571,-0.0050613085639644,-0.006559100094217,0.0039510498560453,0.0178094376275907,-0.0010936953967793,-0.0030655582930971,0.0013178506450155,0.0083355040375097,-0.0063085922882106,-0.0013136241123723,0.0024113434917647,0.0069974925238864,-0.0134638143607793,-0.0088046032798205
250,2015-11-18,XLU,intermeeting,0.0169257330548522,-0.0037470116529126,-0.0095110086090051,0.0086571827754984,0.0089707705756469,0.0026037266274996,-0.0349477258023998,-0.0086052877810343,0.0052360963376507,0.0029678059707825,0.0063556167845806,0.0107606431035562,0.0041656554321893,-0.0092190092453852,-0.0013955374313164,-0.0060562030880016,0.0018744878319763,0.0016377531015718,0.007940166391134,-0.0222427499396915,-0.0075830583493309
250,2015-11-18,XLRE,intermeeting,-0.0010144892118878,-0.0130223589929896,-0.0061057777501465,0.0034632852464435,0.0107710067139439,-0.0080139360816459,-0.0369768828329686,-0.0038438853008087,-0.0041467442204367,0.0129239279904216,0.0118371471555969,0.0054378341584406,0.0081938144662507,0.0052017968389035,-0.0152007179053403,0.0,0.007553345283817,0.0022819629193531,0.0165525586656136,-0.0204421031121327,-0.0199216538927196
250,2015-11-18,XLF,intermeeting,0.0121237655651889,-0.0082923627001954,-0.0151080250712869,-0.0032558065399822,0.0044971689824231,-0.0109178952222929,0.010212478572946,0.0041015613714552,-0.0028630572279576,0.0016386311122458,0.0177985290843842,0.0016262921741476,0.0016241092021835,-0.0040535751667299,-0.0028488450561519,0.0008161333357405,0.0024474375443812,-0.0008140499846405,0.0109934660047092,-0.0116793240901803,-0.0162998502884015
250,2015-11-18,^W5000,intermeeting,0.0138369316619817,-0.0105659525570299,-0.0147451499134123,-0.0042415580795424,0.0015519397667984,-0.0100708324955339,-5.582536325787757e-05,-0.000890982125742,-0.0034287116917974,0.0028984982430804,0.0158332415640998,-0.0014594730624364,0.0034661283669756,-0.0003395241311213,0.002111369658023,0.0010201886751053,0.000895539523261,-0.0047234712218109,0.0096086472775529,-0.0109426540297059,-0.0152237574277181
250,2015-11-18,^RUT,intermeeting,0.0083118109290587,-0.0071526998783535,-0.0197440633882406,-0.0081081125525944,0.0027607349633629,-0.0127692821746717,0.0076090830019523,0.000260367716331,-0.0010070253076831,0.0046286457120292,0.0160768981282712,-0.004284206982078,0.0072167888768313,0.0044334432449149,0.0071588950380003,0.0077472098010296,0.0036393259548939,-0.0035513061710188,0.0050496606339105,-0.0103558434256892,-0.0177227266786064
250,2015-11-18,^DJI,intermeeting,0.0137875453179279,-0.0116247856921857,-0.0143569778553339,-0.0031529208979472,0.0015639998475436,-0.0100416691702773,0.0026254975357737,-0.0002322861073996,-0.0028222953484339,0.0050138442704439,0.0141605052317104,-0.0002486393656678,0.0051351621646389,-0.0017465883231382,0.0010965051902049,6.743538620912481e-05,0.0,-0.00524721570939,0.0095051043256733,-0.0088700145815489,-0.0142140055582997
250,2015-11-18,^IXIC,intermeeting,0.0115141269114329,-0.0154243676639477,-0.0122241359156856,-0.0031909203767436,-0.0023668028918348,-0.0100678265360388,0.0037794197690792,-0.0028662719446126,-0.000515031185627,0.0035068177859458,0.0178860444667114,-0.0003073885824623,0.0061651564386431,-0.000477958801233,6.468974425444252e-05,0.0026123014519323,0.0022243102238006,-0.003676260177327,0.0093253503254844,-0.0064173494948874,-0.0167258923282713
250,2015-11-18,XLY,intermeeting,0.0120931183644457,-0.0263061099336729,-0.0093073333576827,-0.0059213172443205,0.0094643181558924,-0.0137555616854354,0.0001226242080607,0.0035750887838634,-0.0064911989298127,0.0038111913888554,0.0171276125936505,0.0012474302365832,0.0119596074523486,0.0036931427517139,-0.0020851844234518,0.0050392310270435,-0.0036687545133355,-0.0084692068214223,0.0102744044536033,-0.0086992236963427,-0.0150810877908693
250,2015-11-18,XLV,intermeeting,0.0125052212293421,-0.0024372916958561,-0.0173315452174357,-0.0099052173223699,0.0067418924193662,-0.0076654656008396,-0.0041641799857047,-0.0031820251797775,-0.0044073486553288,-0.0035687654997401,0.0195082345097303,-0.0167775909268431,0.0086023820315253,-0.0025168119292079,0.003084045736907,0.005449679494097,0.0019458906530431,-0.0135937898995093,0.0168754612640515,-0.0084362589311277,-0.0218967300460617
250,2015-11-18,^TNX,intermeeting,-0.0030701620922192,-0.016817608553706,-0.0081266265719641,0.006890625426756,-0.0085397014779509,0.0038577210269556,0.0391982465985261,0.0067263974696412,0.0045045001506225,0.0150891594987563,0.0035383174312035,-0.0092552430020103,0.0062278371732549,-0.0053050766923607,-0.003111097547743,-0.0049041096006897,-0.0031362937043291,-0.0031460538348103,-0.0284039520299225,0.0106728548550818,0.0697887751480701
250,2015-11-18,^IRX,intermeeting,-0.1327433704172252,-0.0813008543756198,0.0,-0.0159999728202819,0.6666666004392863,0.0273973161987668,0.825000013969839,-0.272727285042282,-0.0517241157830534,0.0943396040747366,-0.0888888999267856,-0.2845528691670208,0.056818212605705,0.1290321960409537,0.4571428753891775,0.1437908515828734,-0.085714290579971,0.0625000349245974,0.1941176001382125,-0.0147782820927896,-0.0100000201165673
250,2015-11-18,XLK,intermeeting,0.015341086903218,-0.0196666075282394,-0.0087156557008349,-0.0004583229239514,-0.0066046115246283,-0.0096976894009059,0.0033943392169963,-0.0029335869683813,0.0011301419432034,0.0052219979622607,0.0151057839702437,0.004578790222969,0.0072921470376436,-0.0058820436702189,0.0002276869465867,-0.0031855308821249,0.0022825531481711,0.0011387261249358,0.0088713779919509,-0.0063130247770474,-0.0129340552587382
250,2015-11-18,XLI,intermeeting,0.0128925517881686,-0.0044643497292981,-0.0135779616824395,0.0012859870813117,-0.0001836667989401,-0.0076559394904537,0.0,0.0012775372762634,-0.002730176547785,0.0007289246812245,0.0138632600349273,0.0043757983109908,0.0050825683799169,-0.0050568665100914,-0.0016339090537411,0.0,0.00181813249958,-0.006533381954922,0.0047495798814969,-0.0101816904031675,-0.0124908416487331
251,2015-12-16,^TNX,statement,0.0402056886964399,-0.0284039520299225,0.0106728548550818,0.0697887751480701,-0.0236050773131105,-0.0219781048962056,0.005842702023054,-0.013404813456098,0.014039917620332,-0.0446628581456359,0.0083774490072776,-0.0214254595812736,-0.0174262894525235,-0.0009094384488631,0.0191170026411613,0.0111656346731094,-0.0092755781861316,-0.0080250225769529,0.0368539418790128,-0.0017338312254766,-0.0147633175360749
251,2015-12-16,^RUT,statement,-0.0068974111133189,0.0050496606339105,-0.0103558434256892,-0.0177227266786064,0.0109605394924701,-0.0161399148148526,-0.0042085581109392,-0.0116698542452703,0.0027490242588474,-0.0221145269427539,0.0153947427186633,-0.0118453795126026,-0.0126303251878937,0.0059945144475965,0.0088229124248817,0.0132988825269131,0.0016828850704808,-0.0056722165408675,0.0107210867459284,-0.009375111759991,-0.0119602656699495
251,2015-12-16,^GSPC,statement,0.0047555600174336,0.0106805733686374,-0.0109956931725662,-0.014373526666262,0.0205256690573854,-0.0069895029647873,-0.0064899016523778,-0.0077389850179799,0.002251387153161,-0.0194227672974829,0.0145149694303006,-0.0150405209099436,-0.0177972200067638,0.0077784025360287,0.008816736053143,0.0124180683007526,-0.001598636221499,-0.002178559942382,0.0106297629087648,-0.0072172285959659,-0.0094119130954266
251,2015-12-16,^W5000,statement,0.0022892522295048,0.0096086472775529,-0.0109426540297059,-0.0152237574277181,0.0178437753533058,-0.0087170966832542,-0.0057787024186387,-0.0073128992064094,0.0021755436441737,-0.020304030712007,0.0148491366043737,-0.0145963843333272,-0.0163708115631283,0.0075567585004827,0.0090126700598944,0.0132306635936587,-0.001161402518927,-0.0027338825000331,0.0100337098313187,-0.0074216511178376,-0.0085414259019022
251,2015-12-16,XLY,statement,0.0051236165529051,0.01027472052105,-0.0086997415300961,-0.0150805683318234,0.019327671697505,-0.0041864943837378,-0.0029673002381201,-0.0127728790883546,0.0033914665192162,-0.0227837262920366,0.0167321520378733,-0.0164567944510621,-0.0157193919052727,0.0050433075411604,0.0073340922861233,0.0051093145381506,-0.0026683869832005,0.0025483099378598,0.0115655152860465,-0.0080412494766608,-0.0100059966438051
251,2015-12-16,^DJI,statement,0.0059824964128099,0.0095051043256733,-0.0088700145815489,-0.0142140055582997,0.0211676349967542,-0.006562276790282,-0.0091655438999315,-0.0043089263860428,0.0047134576395106,-0.0176127149746084,0.0127920591604315,-0.0142683372628922,-0.0209929369370174,0.0071849837704727,0.0096020199190995,0.0106411537937942,-0.0028654531865393,-0.0013616772587879,0.0109942933702855,-0.0066086257660246,-0.0101591214023106
251,2015-12-16,XLF,statement,0.0021325329041075,0.0109934647435827,-0.011679209296346,-0.0163000761646101,0.0265118071004482,-0.0092813597501291,-0.0126274569120495,-0.0115509786600958,0.0008345268584302,-0.022101867431327,0.0162165404331056,-0.0143207954083813,-0.0267333741815111,0.0098713244196164,0.0093495565407033,0.0117894474754556,-0.0008320414610886,-0.0008333173962061,0.0104208366313742,-0.0070131051598462,-0.00997069836532
251,2015-12-16,XLRE,statement,0.0030859802131317,0.0165529960483981,-0.0204421877630792,-0.0199215691967898,0.0203265050741534,0.0,0.0032658905164475,-0.005533733906851,-0.0081834329310591,-0.0053466147378212,0.0179855464572535,-0.0012847163045663,-0.0130082078576084,0.0016474779961872,0.0092104440762428,0.0097783743081634,0.0009683852583428,-0.0026764975110337,0.016587231544165,0.0,-0.0081423512144185
251,2015-12-16,XLU,statement,0.0050250064226113,0.0079402284402783,-0.0222431133828828,-0.0075823856248118,0.0140875459832485,0.0044740434111569,-0.0014065147651809,0.0002348406835928,-0.016428471502242,-0.0028628137992665,0.0252773146543097,0.0020743076930804,-0.0124295708966912,-0.0007055570792172,0.0084747791891894,0.0154060985608739,-0.0006899127015975,0.0018406040442946,0.0055109595774494,-0.0009135178826374,-0.0107427983386882
251,2015-12-16,^IXIC,statement,0.0038025496877545,0.0093253503254844,-0.0064173494948874,-0.0167258923282713,0.0207919831429346,-0.0078681128730747,-0.000699717194045,-0.0147835554470963,0.004439653856705,-0.0221399296279276,0.0151680802995202,-0.0135236287986701,-0.015885844152523,0.00931121229445,0.0064782572294108,0.0089620731648141,0.000507351173038,-0.0014855926528157,0.013281062632241,-0.0082400819572698,-0.0115360581698396
251,2015-12-16,XLP,statement,0.009903026414423,0.0084986702814868,-0.0050160645720509,-0.0052431965711435,0.0225015964828194,0.0027755709638179,-0.0025699949040944,-0.0095145082304832,0.0012009713921321,-0.0109936864372128,0.0192882094056927,-0.0128752593198987,-0.0177184495703873,0.0113499090364983,0.0130257842466536,0.0073196130735111,-0.0009819934044819,-0.0013761037918473,0.0086613993370858,-0.0035128517050209,-0.011163038338641
251,2015-12-16,XLE,statement,0.0052926714999379,0.007939204805456,-0.0309218422165825,-0.0200183000711292,-0.0062971807167544,-0.0380214738966728,-0.0102827058324644,0.013149355297223,0.0064093541359113,-0.0374144085008067,-0.0065797029367214,-0.0245556638802638,-0.0175139659121811,0.0010204160140059,0.0117248620858423,0.0434999992496976,-0.0090135150596597,-0.0181904507525239,0.0069479643528616,-0.0134714389916171,0.0044962211600345
251,2015-12-16,^IRX,statement,-0.0704225381672607,0.1941176001382125,-0.0147782820927896,-0.0100000201165673,0.0353535319326994,0.146341470506204,0.1404255632147524,-0.085820900501613,-0.0612244910371645,-0.0739130623511867,-0.0600000023841857,-0.0936170210067693,-0.1784037680209607,-0.1257142871739913,0.2614379562385027,-0.0155440726540457,-0.0368421019609614,0.0382513625605633,0.1315789803903853,-0.0930233041681805,-0.241025603405351
251,2015-12-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
251,2015-12-16,XLK,statement,0.0077106079696709,0.0088718655901383,-0.0063136008744338,-0.0129337682231435,0.0245977335675002,-0.0049361040920754,-0.002480150560136,-0.0146925315475187,0.0027527111102747,-0.0208192540204653,0.0136194810823284,-0.0157138383401778,-0.0193936134063078,0.0101964552798623,0.0072776594711894,0.0083894703257219,-0.0004621767513207,-0.0006937331007589,0.0136512172507485,-0.0084457037232658,-0.0140423517108422
251,2015-12-16,XLI,statement,0.0036112266336261,0.0047499116313811,-0.0101821001222531,-0.0124907604339834,0.0148808015063417,-0.004948596630157,-0.0160249174034682,-0.0029953739650586,0.004694168142729,-0.0168190831014616,0.0177996214658828,-0.0165582127871527,-0.0152452564351232,0.0077308794995927,0.0138093473791656,0.0117287319741048,-0.0003737779630794,-0.0022446867007877,0.0095614652829569,-0.0083564436091553,-0.007303511288246
251,2015-12-16,XLV,statement,0.0065434850977654,0.0168754048469457,-0.0084360156513563,-0.0218969209052245,0.023527933581217,-0.005572214447796,0.0022412126098991,-0.010064557125044,0.0074838167049195,-0.0147158738571816,0.0129747628252587,-0.0107424811330956,-0.0144982772179828,0.0090794766660931,0.0067481174217174,0.010752822327227,0.000967107594773,-0.0046928237344361,0.0122033931737703,-0.0042471033301039,-0.0089433749342092
251,2015-12-16,XLB,statement,-0.0131996723551269,0.0069977966041876,-0.0134640124996648,-0.0088043996957639,0.0175436956955294,-0.017896228097505,-0.0188888710763409,0.0301246621901527,-0.0074757243842914,-0.0265840091693231,0.0103210252613692,-0.0199775571755047,-0.0135126652313887,0.0089899141045084,0.0126613679223606,0.0236167887148515,-0.0022621000236924,-0.0070280136150269,0.0093610317957761,-0.0092742155689542,-0.0086756718492384
252,2016-01-06,XLY,intermeeting,,-0.0013018534038298,-0.0171441379121783,-0.0100061057722603,-0.0080415670044974,0.0115658398328446,0.0025482025840426,-0.0026686013785144,0.0051094224274708,0.0073337638532386,-0.0097757474881882,-0.0205342528107889,-0.0107513479624677,0.0078796799979437,0.011052030981755,-0.0337285203419606,0.0071744113942187,-0.0205481623553249,0.0037764228213743,-0.0087781880733297,0.0127914461055564
252,2016-01-06,^IXIC,intermeeting,,-0.0023780245396916,-0.0208331870657314,-0.0115360581698396,-0.0082400819572698,0.013281062632241,-0.0014855926528157,0.000507351173038,0.0089620731648141,0.0064782572294108,-0.0113812132966527,-0.0302598964663078,-0.0097667075213716,-0.001214491374167,0.0103341501551175,-0.0341149370767063,0.0196506321734235,-0.0274279692578548,-0.0025554040758531,-0.0011749636866091,8.276897377723635e-05
252,2016-01-06,^DJI,intermeeting,,0.0005668399000164,-0.0158444407206542,-0.0101591214023106,-0.0066086257660246,0.0109942933702855,-0.0013616772587879,-0.0028654531865393,0.0106411537937942,0.0096020199190995,-0.0146952261032545,-0.0232105953085517,-0.0101518955333977,0.003188467010559,0.0071744297449711,-0.0220880159833402,0.0140941036253365,-0.0238701103681001,0.0017475177124754,-0.0155643726825266,0.0073534193753141
252,2016-01-06,^RUT,intermeeting,,0.001641632206778,-0.0240076232553996,-0.0119602656699495,-0.009375111759991,0.0107210867459284,-0.0056722165408675,0.0016828850704808,0.0132988825269131,0.0088229124248817,-0.0144716933260808,-0.0272303233468439,-0.017255789702896,-0.0041100429731392,0.0026873276631191,-0.0330333591877339,0.0153238910170308,-0.0175008262629385,-0.0127515341161409,0.0044628971254512,-0.0019713309262769
252,2016-01-06,^W5000,intermeeting,,0.001850662032452,-0.0154243277138172,-0.0085414259019022,-0.0074216511178376,0.0100337098313187,-0.0027338825000331,-0.001161402518927,0.0132306635936587,0.0090126700598944,-0.0137227136855031,-0.024467600502702,-0.0110719213085096,-0.0009478020695137,0.0062433615021146,-0.0265999762756042,0.016193183758975,-0.0212854471984458,-0.0025305975834671,-0.0108165547396114,0.0049744174135015
252,2016-01-06,XLF,intermeeting,,0.0038510661507231,-0.0193035002754646,-0.00997104501307,-0.0070131035397252,0.0104210700521392,-0.0008330843642518,-0.000832274493286,0.0117899245941377,0.0093492006772548,-0.0153449306465204,-0.0281389291447592,-0.0155898582392655,0.0013569923748202,0.0076820917060964,-0.0260088349470009,0.0087474395647033,-0.022363727117892,-0.0004672350826425,-0.0196170268414686,-0.0042875950070854
252,2016-01-06,XLU,intermeeting,,0.0071771339398232,-0.0020791908568302,-0.0107431480771522,-0.0009131660501662,0.0055110788373275,0.0018402492963456,-0.0006895585785857,0.0154061631367772,0.008474598817634,-0.0018388622413357,-0.0066788804998482,-0.0004638080811233,0.0053354337914779,-0.003922791591014,-0.0004630214152462,0.0150634410558208,-0.0089040344775211,0.0149734598563018,-0.0224692998406038,-0.0009287892277625
252,2016-01-06,XLB,intermeeting,,-0.0004679162188331,-0.0156611585318476,-0.0086755670541395,-0.0092741127086158,0.0093609270006773,-0.0070280136150269,-0.0022619964353336,0.0236169000098092,0.0126610436974703,-0.0262174015022231,-0.0271631323836246,-0.0101310578366865,-0.0169746123285358,0.0015238696451553,-0.0230732490525511,0.0134958406249963,-0.020486206532576,-0.0122876438957482,-0.0074114067931992,0.0087998726053994
252,2016-01-06,XLP,intermeeting,,0.0064190305006641,-0.0126757156451923,-0.0111633247956415,-0.0035131361529132,0.0086616872602081,-0.0013761037918473,-0.0009819934044819,0.0073194187635565,0.0130262765916182,-0.0033883599674993,-0.0119998689466056,-0.0076925286156676,0.0093839923710679,0.0054570503865221,-0.0182912965862309,0.0047088867597138,-0.0156921085788395,0.0120084654008134,-0.0124795000659309,0.0039361541057358
252,2016-01-06,XLE,intermeeting,,0.0038142454678284,-0.0003315112404158,0.0044960347593916,-0.0134711662476202,0.0069477796009709,-0.0181905397983075,-0.0090135142495422,0.0435002887726796,0.0117246723109514,-0.038493387335057,-0.0243986053498815,-0.0128567687181104,-0.0214092764066472,0.002370174146359,-0.0240083910180274,0.0430486446323048,-0.0289441663301093,-0.0215271900689483,-0.0265136782736965,0.03109906101043
252,2016-01-06,XLV,intermeeting,,0.004807510422379,-0.0180481029735459,-0.0089436190191252,-0.0042470424318757,0.0122035803546871,-0.0046928856623941,0.000967107713556,0.0107526981836238,0.0067479286846616,-0.0081609777487409,-0.0202870300726276,-0.0150590653554991,-0.0119084058258923,0.012795684054927,-0.0296752650489102,0.0267981065337239,-0.0140077221200772,-0.0001496942203075,0.0019444547306299,-0.0029853366701618
252,2016-01-06,XLK,intermeeting,,-0.0026021594967509,-0.0130752812638347,-0.0140422524902926,-0.0084454143014759,0.013650920874382,-0.000693438407859,-0.0004624713988257,0.0083898690392347,0.0072771591391529,-0.0123338796619275,-0.0295390237429312,-0.0079188254650308,0.006485097644894,0.0118964312918257,-0.0269412982445511,0.0188775631379294,-0.0281622023067327,0.0010170192164014,-0.007872083128438,0.0056306828207874
252,2016-01-06,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
252,2016-01-06,^IRX,intermeeting,,0.3225806234530433,0.0472972918549448,-0.241025603405351,-0.0930233041681805,0.1315789803903853,0.0382513625605633,-0.0368421019609614,-0.0155440726540457,0.2614379562385027,0.0,-0.073170735253102,0.0,-0.0789473725487981,0.1999999829701011,0.023809572804273,0.1162790262486375,-0.0708332921999187,0.0313901306337329,0.0999999416911094,0.0790514285620049
252,2016-01-06,^TNX,intermeeting,,0.0013363123090261,-0.0105774205737261,-0.0147633175360749,-0.0017338312254766,0.0368539418790128,-0.0080250225769529,-0.0092755781861316,0.0111656346731094,0.0191170026411613,-0.0315835692683953,-0.0110243127806374,-0.0106827685389814,0.0131454818898153,-0.02594995110099,-0.0171265525138472,0.0154888988800558,-0.0309819140533998,0.0009838138059954,-0.0250614821152682,0.0176411725820071
252,2016-01-06,^GSPC,intermeeting,,0.0020122259542274,-0.0153037310895943,-0.0094119130954266,-0.0072172285959659,0.0106297629087648,-0.002178559942382,-0.001598636221499,0.0124180683007526,0.008816736053143,-0.0131153967026469,-0.0237004430144116,-0.0108383743902185,0.0008532721255336,0.0078027985167563,-0.0249654523042196,0.0166959053866622,-0.02159909800185,0.0005318215543925,-0.0116938551524135,0.0051954383611314
252,2016-01-06,XLRE,intermeeting,,0.0303018143850295,-0.0232169422899095,-0.0081425163452175,0.0,0.0165877449029476,-0.0026768351009824,0.0009682161363218,0.009778544918735,0.0092101834245452,-0.0096548197417558,-0.0183396152058366,-0.0131104479127823,0.0059781941677969,-0.0108949772715294,-0.0103470662929255,0.0033728341516428,-0.0168069540774957,0.006837559423096,-0.0268249336954887,0.0076762589540448
252,2016-01-06,XLI,intermeeting,,0.0026765117116023,-0.0133936068172092,-0.0073037632713688,-0.0083563592096976,0.009561720399869,-0.0022449394434603,-0.0003740306743921,0.0117293318478572,0.0138089127661773,-0.0154459206265316,-0.0271159398705496,-0.0101535532680633,0.0006034744244511,0.0080402950629832,-0.0241275668613905,0.0118510011447705,-0.0175686183419681,-0.0002054897256527,-0.0129524981168064,0.0043744998465977
253,2016-01-27,^GSPC,statement,0.0141443355902264,0.0078027985167563,-0.0249654523042196,0.0166959053866622,-0.02159909800185,0.0005318215543925,-0.0116938551524135,0.0051954383611314,0.0202837010244947,-0.0156379820533789,-0.0108634837956395,0.0055285772057875,0.0247602174153414,-0.0004432365871701,-0.0187430908302749,0.0049920389346194,0.0015267325638141,-0.0184812463108693,-0.0141539356563734,-0.0006636203533073,-0.0001889502774082
253,2016-01-27,XLRE,statement,0.0088873571777785,-0.0108947218260615,-0.0103468924860853,0.0033726573166026,-0.0168068675840734,0.0068376488988664,-0.02682510904785,0.0076759857018351,0.0207757543067708,0.0,-0.0088090678454327,-0.0108544932742464,0.0010283773080261,0.0212405620838276,-0.0127476419390905,0.0010195654294664,0.0060081098378068,-0.0181869046868434,-0.052993344565436,-0.0078386770944287,0.0212145567301003
253,2016-01-27,^IXIC,statement,0.0108840973309756,0.0103341501551175,-0.0341149370767063,0.0196506321734235,-0.0274279692578548,-0.0025554040758531,-0.0011749636866091,8.276897377723635e-05,0.0266365199990086,-0.0158325177020265,-0.0217835355228899,0.0086187979820806,0.0238024477769058,0.0013914155123568,-0.0223834712916793,-0.0028138368562685,0.001181070267556,-0.0324687818706331,-0.0181956421822505,-0.0034993252115552,0.0034740952733911
253,2016-01-27,^DJI,statement,0.0177530274709347,0.0071744297449711,-0.0220880159833402,0.0140941036253365,-0.0238701103681001,0.0017475177124754,-0.0155643726825266,0.0073534193753141,0.0132742133111787,-0.0129424868842095,-0.0137791385013715,0.0078509832133968,0.0246838847348433,-0.0010397656387702,-0.0179729113581367,0.0113362220754509,0.0048920600116924,-0.012890038641146,-0.0109793430581582,-0.0007905336309177,-0.0062218861527344
253,2016-01-27,^RUT,statement,0.0206542964865481,0.0026873276631191,-0.0330333591877339,0.0153238910170308,-0.0175008262629385,-0.0127515341161409,0.0044628971254512,-0.0019713309262769,0.0233821421592677,-0.022818547449833,-0.0149512963458169,0.0005185933994016,0.0320053273061673,-0.002887819177765,-0.0228111348025661,0.0014471679340981,0.0044442148754089,-0.0287448472509158,-0.0165174898463612,-0.0056120683049203,-0.0004357754276101
253,2016-01-27,^W5000,statement,0.0156591878342036,0.0062433615021146,-0.0265999762756042,0.016193183758975,-0.0212854471984458,-0.0025305975834671,-0.0108165547396114,0.0049744174135015,0.0218932342172246,-0.016887180277528,-0.0116259415770703,0.005102497429761,0.0253046820762077,-0.0004145199405263,-0.0197656701837842,0.0042398411822697,0.0024731171656067,-0.0208838310441369,-0.0167841403924265,-0.0020177480907362,0.0003664485006951
253,2016-01-27,XLF,statement,0.0167864002280191,0.0076813291859321,-0.0260085920002691,0.0087476334905345,-0.0223640437354135,-0.0004668430339477,-0.0196168922188723,-0.0042877936640777,0.0181816135797738,-0.0202067149804219,-0.0037737000307657,0.0004737396318499,0.027922363630473,-0.0041434903482379,-0.0277394101077799,0.0009512010369283,0.0085508783714132,-0.0131886582484685,-0.025298366132152,-0.0014691837172761,-0.0053947500226744
253,2016-01-27,XLU,statement,0.0069076461034929,-0.0039226739896868,-0.0004630214703448,0.0150635619023604,-0.0089039171910836,0.0149735764244689,-0.0224694111953142,-0.0009287891169817,0.0178943494685419,-0.0084475556626771,0.0022869875717004,0.0159710950898126,0.0199860617627036,0.009467187921486,0.0043622605638939,0.0123776748712618,-0.0042897702917815,0.0032312441097688,-0.003436051971982,0.0034478991325959,-0.0010737593468578
253,2016-01-27,XLY,statement,0.0146269188688827,0.011052373794909,-0.0337284001387768,0.007174292348276,-0.0205481576001698,0.0037761856590947,-0.0087784234545107,0.0127921615403547,0.0174875609700626,-0.0114580014805554,-0.0156400340760903,0.0128486461897749,0.0109124427148894,0.0060722238697881,-0.0194473581149459,-0.0025989261392007,-0.0057597570625192,-0.0322756023659489,-0.019384262341778,-0.0015989096942287,-0.001746879647604
253,2016-01-27,XLB,statement,0.0171669132614649,0.0015232866812946,-0.02307302703367,0.0134960820977312,-0.0204863828459757,-0.0122875861072132,-0.007411164706622,0.0087998715282895,0.0179752301260915,-0.0319398221726178,-0.0079109568728749,0.0015948566346322,0.0289276323146514,0.0041269977325724,-0.0066784689147532,0.0336178032644605,0.0277707376480174,-0.0114410945532787,-0.0263482787746567,0.0123924873106817,-0.0094928555334571
253,2016-01-27,XLE,statement,0.0378247257168833,0.002370174146359,-0.0240087972840304,0.0430489747466564,-0.0289440694478878,-0.0215270873251441,-0.0265136754896478,0.0310988419277302,0.0442110506913782,-0.0466446994914676,-0.0047149656163719,0.0304247986143142,0.0291726163378538,-0.0166635457213374,-0.0333688503415642,0.035604793932769,-0.0005235240340119,-0.0232233152236814,-0.0051837341213266,-0.0240794649435923,-0.0040508820729395
253,2016-01-27,XLV,statement,0.0075872499022828,0.0127958146332682,-0.0296753878974557,0.0267978337392009,-0.0140079205779367,-0.0001492289681545,0.0019440555823586,-0.0029853374625016,0.0158707562977002,-0.0092853504624299,-0.0113690066447343,-0.0232973523264758,0.0163609939777562,0.0015042118131383,-0.0144209213030677,0.0065541006996361,-0.005451068002255,-0.0194886616959988,-0.0136643918678184,0.0073992641182785,0.0089073565730888
