meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,XLU,statement,-0.007348939782563,0.0005813359776398,0.0046513362057079,0.0324078405028571,-0.0134529942818313,-0.0232955660731715,-0.0046541261530875,-0.0064285692078798,-0.0052945836862606,0.0461270226775465,-0.0051248953420369,-0.0017178314285506,-0.0051605831054765,-0.0028817491519845,0.0023120108575425,0.0,-0.0144167149053107,-0.0175548280900075,0.0011913393842262,-0.0023797556656433,-0.0041737357485767
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,0.0054203603466644,-0.0033779510687533,-0.0183060562826867,-0.0124306409923827,-0.0181814824440931,0.0106832031596639,0.0373509391071045,0.0108694178337416,-0.0349463301750236,0.027855084427437,-0.0101081235062323,-0.0061259606888688,-0.0102744506656206,-0.010380939291409,0.0111893581418187,-0.0235131940054768,-0.0276205316551985,0.0021847920343802,0.0087210174466296,0.0014412044238973,-0.0208635549070232
1,2000-02-02,^RUT,statement,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,^DJI,statement,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
1,2000-02-02,^IXIC,statement,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,XLY,statement,0.0361850722998575,-0.0020855517180319,-0.0135842034882552,-0.0206564363635355,-0.0373181287795645,0.0061803509965121,0.007257874831186,-0.0027711597699932,-0.0394665839258956,0.0075239079483868,-0.0066514001076615,0.0039062221843257,-0.0016675163236907,-0.0211582767646995,0.0227532613138163,-0.016685710417432,-0.0090492378249924,-0.0142695574370766,0.0052116779401476,0.0023036324169753,-0.0390799239597564
1,2000-02-02,XLB,statement,0.0180841159661708,-0.019288462196613,-0.0264285872436301,0.0044188287412119,-0.0263984944035216,-0.0187219101406349,0.0,0.0052633142792462,-0.0170156115605804,-0.0059919902994118,0.0046050285811307,-0.0170266909281379,-0.001332305620894,-0.0193463918567061,-0.0027209500940913,-0.0197815907235289,-0.0083506032097051,-0.0245612769449237,0.0165468409535494,0.0431699363242297,-0.0230665530639858
2,2000-03-21,^IRX,statement,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLK,statement,0.023504325820977,-0.0016002283305677,-0.0275181893928037,0.0175822083989365,0.030237535720369,0.0020965185003822,-0.0146443289769708,-0.0228237219803969,-0.0173818295805631,0.0348257006305821,0.02620528441662,0.0173651768773537,0.0190759023804836,0.0086208281908874,0.0080590437299297,-0.0242249559088258,-0.0292951857778748,-0.0271102031723808,0.0189278484262782,-0.0423119672456493,-0.0096979546323794
2,2000-03-21,XLI,statement,-0.0013305991709652,-0.0041516363605687,-0.0399043879979005,0.0105451136605361,0.0104370804728686,0.0024292288439133,-0.0151511586214384,-0.0055389158874437,0.0402229714444211,0.054134541392294,0.0213959754535868,-0.0044102142117641,0.0232557645541164,0.0059526330255195,-0.0123723887821198,-0.0027234075984617,0.0125619070406517,0.0064721798586897,0.0016076914260396,0.0042802273222921,-0.0111878896102336
2,2000-03-21,XLV,statement,0.0010666545757014,-0.0196398191444184,-0.0183636897087327,-0.0051019333615693,0.0233613063038242,-0.0083514565783939,-0.0072990383993497,0.0028280721552527,0.0050755324326161,0.0516279208957828,0.0062759888040933,0.0254681930995284,0.0040546033979276,0.0085817434460979,-0.0070073726792003,0.0010081430939599,-0.0151059319037704,-0.0143144100969891,0.0181530906030902,-0.0005088301822959,-0.0112136436998782
2,2000-03-21,XLE,statement,-0.0304577226328901,-0.0058141102439605,0.0690056767681452,-0.0164113098366188,0.0011122854381175,-0.0133330545001705,-0.0146399550159291,0.0125716774823469,-0.0045142887661134,0.0430833638594012,0.0320003252687079,-0.0077516073343808,-0.0011165484850006,0.0022348046881621,0.0033447322090218,-0.0044443843339861,0.0524552023723619,0.0,-0.005301875071478,0.0170564563728314,-0.0125776553240546
2,2000-03-21,XLP,statement,-0.00416695653882,-0.023901475809991,-0.053712208009801,0.0308848858036079,0.0267201235578473,-0.0118289002499845,-0.0159622335311818,-0.0056771304699119,0.0636212979457679,0.0429455550978299,0.018684691212669,-0.0080697437644091,-0.0081366253185229,-0.0178968168469909,-0.0129080736055484,0.0115380137802385,0.0243349609797705,0.0133631705812884,-0.0051284664924392,0.0456553566603625,0.0281689953756081
2,2000-03-21,XLB,statement,-0.0333282120160539,-0.0238451525433507,-0.032060996641852,0.0212937318034591,-0.0015444053275548,0.0085069938816841,0.0153377961712657,-0.0173718465807291,0.0599537947188508,0.0587384956692444,0.0119293579647548,-0.0256584456558031,0.0306051174167909,-0.0048338992614386,-0.0041644996339432,-0.0188149179372307,0.0205963840325564,0.0271397209103987,-0.000677176899873,0.0325421545893986,-0.0091926964742875
2,2000-03-21,^DJI,statement,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,XLU,statement,0.0080454185469009,-0.0279930872921657,-0.0116416291526479,0.0068196927112147,0.008004730576766,0.0,0.0030543562216283,-0.006699788102362,0.0055183960123175,0.0390243106930756,-0.0064778839367395,-0.0231173679074616,0.0169895667481592,-0.0095465266391577,0.0138554527173928,-0.0047537149836403,0.0179104393969071,-0.0023455009024234,0.0058787451790436,0.0064286633952017,0.0139376496341747
2,2000-03-21,^IXIC,statement,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLY,statement,0.0025052465220669,-0.0235937638711527,-0.0278805744069537,0.0121091328626341,0.0201516870080138,-0.013580290673843,-0.0081355771178857,0.0018926576093929,0.0604541338418411,0.0736336622351958,0.0111607362508761,-0.0044148934780232,0.0027719178456624,0.003316547065183,-0.0027551180775814,0.0033151674186608,0.0198233922664143,0.0221385811171683,-0.010565259632947,0.0298987181967178,-0.012441683707547
2,2000-03-21,^W5000,statement,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLF,statement,0.0002970131887185,-0.0097019114804657,-0.0301428345080817,-0.0116551748916797,0.0055030537055509,0.0031278627043711,0.0101323587799233,-0.0038581105311886,0.0611929537761044,0.0861314220003337,0.0364262972991511,0.0086209163148369,0.0348455739080395,0.0114359605045413,-0.0326633080055297,0.0077913851063449,-0.007731148749126,0.0019478061735149,0.0064804655848893,0.0482937678202686,-0.0399262809783923
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^GSPC,statement,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
2,2000-03-21,^RUT,statement,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,^TNX,statement,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
1,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
1,2000-03-23,XLP,intermeeting,-0.0080711217335311,0.0186850151687938,-0.0088887113612278,-0.0041666305178921,0.0429451246260432,0.063621002464729,-0.0056771284198658,-0.0159615285187897,-0.0118297718661252,0.026721219571989,-0.0081353996531184,-0.0178974684037603,-0.0129079904449159,0.0115380137802385,0.0243349609797705,0.0133634176965675,-0.0051282213853066,0.0456550891653533,0.0281686762238817,-0.0136981283523449,-0.0180556478037975
1,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
1,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
1,2000-03-23,XLK,intermeeting,0.017365347828032,0.0262048524939966,-0.0041749347105115,0.0235036205696979,0.0348261546052204,-0.0173817440609664,-0.0228241489395043,-0.0146443252290668,0.0020966036303515,0.0302375303941249,0.0190761495929367,0.0086207464548064,0.0080588040960967,-0.0242251968189073,-0.0292947926955651,-0.0271098694395416,0.0189274131429091,-0.0423119708068392,-0.0096980433682726,0.0065288255515276,0.0129731292935357
1,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
1,2000-03-23,XLV,intermeeting,0.0254679065148759,0.0062760800243435,0.0191898351607742,0.0010678886140385,0.0516268133116908,0.0050762367931971,0.002828073576967,-0.0072994383642407,-0.0083516537028525,0.023361407591556,0.0040544228400565,0.008581744216159,-0.0070072843336781,0.0010083222875423,-0.0151060187061506,-0.0143146814342,0.0181536471454908,-0.00050991666109,-0.0112122928057912,-0.0067019156655606,0.0192010408420164
1,2000-03-23,XLE,intermeeting,-0.0077519339460209,0.0320001215053273,-0.0157484809757421,-0.0304579772045513,0.0430835005299026,-0.004514090191771,0.0125712029333413,-0.0146394283411965,-0.0133333822821016,0.0011122197358197,-0.0011158927062895,0.0022347385451828,0.0033441417666471,-0.0044443863666805,0.0524557515038266,0.0,-0.0053024359639751,0.017057656047245,-0.0125790644957205,-0.0297232952969239,0.0262578475438741
1,2000-03-23,XLY,intermeeting,-0.0044152531185613,0.0111605499538229,-0.0093972619728103,0.0025048843570998,0.0736346980887905,0.0604527696672261,0.0018927602385343,-0.0081349653632827,-0.0135802947880703,0.020150957562476,0.0027718278387636,0.0033167284801889,-0.0027548484451024,0.0033148059860637,0.0198237554734193,0.0221381363992381,-0.0105650036066849,0.0298986310223434,-0.0124415154733662,0.0015747499689087,0.0104819409698517
1,2000-03-23,XLI,intermeeting,-0.0044104233604613,0.0213970670349128,0.0056623879521571,-0.0013300568219104,0.0541344208606939,0.0402227192101563,-0.0055386786680439,-0.015151845206317,0.0024308656530138,0.0104351815230738,0.023255544726997,0.0059523210232341,-0.0123721849740088,-0.0027231986520448,0.0125607520653658,0.0064730135568489,0.0016079999720401,0.0042799185580852,-0.0111879929447207,-0.0037710445087426,0.0086531509054827
1,2000-03-23,XLB,intermeeting,-0.0256588099981698,0.01192958291592,0.0120742330163692,-0.0333283666856125,0.0587382617324192,0.0599542327665354,-0.0173720930572541,0.0153375475146817,0.008507496412033,-0.0015444059687691,0.0306056542368522,-0.0048345638979616,-0.0041641283281702,-0.018815438433439,0.0205969252234294,0.0271397168581988,-0.0006776128925392,0.0325428913680507,-0.0091929743445506,-0.0079518983128422,-0.0060128928990448
1,2000-03-23,XLU,intermeeting,-0.0231181443443631,-0.0064777964401229,-0.0041057861226855,0.0080459395346594,0.0390242205940731,0.0055175761476333,-0.0066992463584067,0.0030548986334013,0.0,0.0080048244767221,0.016990020811336,-0.0095466149859539,0.0138551017463601,-0.0047526717002435,0.0179103424235129,-0.0023457579622349,0.005878399264672,0.0064293502672787,0.013936875948781,0.01317291356976,0.0062183866619207
1,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
1,2000-03-23,XLF,intermeeting,0.008621327267978,0.0364262154996606,-0.01888110146616,0.0002970132382091,0.086131142737619,0.0611931517061055,-0.003858873198695,0.0101331327642339,0.0031271823905405,0.0055032464826969,0.0348451593785277,0.0114356484048585,-0.032663245624516,0.0077925111173777,-0.007732257415505,0.0019476465422958,0.0064814298194122,0.0482931918717377,-0.0399256800710514,-0.0076780763454888,0.0109603292908884
1,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
1,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
1,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
1,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-05-16,^IXIC,statement,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
3,2000-05-16,XLF,statement,0.0112806632995923,-0.0223215351272202,-0.0097844728086216,-0.0177862737411103,-0.0154266749144179,0.0068127331782856,0.0196208064235763,-0.002654519605062,-0.026613218560928,0.0300752013005893,-0.0056535617640838,-0.0170561824369822,0.0128532016829496,-0.0177661463699915,0.0129197050996203,0.006378009094764,0.012673923408067,-0.0250311518377014,-0.0038517948880573,0.0206192352337024,0.0119948415857149
3,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
3,2000-05-16,XLU,statement,-0.0158385676776813,0.0,-0.0362040682903022,0.0034144573381074,-0.001700961684769,0.0022724520790449,0.0068026475582356,-0.0033788376118124,0.0192096708116285,0.0149667401258197,-0.0043544039976395,-0.0153092322986549,0.0083289472409069,-0.0187225141918054,0.006734595345669,-0.0183957553967069,0.0170369403002477,-0.016751545224324,0.0198755419512042,0.0072384778625254,0.0055283446237688
3,2000-05-16,XLB,statement,0.0033860634570037,-0.0014028190290479,0.0308985177122005,-0.0163481977805346,0.0103877274121608,-0.00068609643335,-0.0054854762759332,0.0179299045015901,-0.012195507519629,0.0130313907983916,-0.0106105284904118,0.0026809539669145,-0.0080214287220199,0.0026953343931535,-0.0053758898054337,-0.0141892341497267,-0.0041129021643838,-0.0364756320291655,-0.01571467323006,0.0108851785364374,-0.0086141581969583
3,2000-05-16,XLY,statement,0.0143647331858542,0.0305351510394173,-0.0068783907088336,-0.0474165174957519,-0.0162190944793986,0.0125071207696454,-0.0028070730650342,0.0101348841759043,0.0,0.0089183787681605,0.0076003851294368,-0.0237070961969781,0.0198679667962524,-0.0254330411389633,-0.0149918007640048,-0.0045096462637778,-0.0181197464666715,-0.009227159479896,-0.0209543639251276,0.0077285011474079,0.0235989556015043
3,2000-05-16,XLE,statement,0.0034721039276695,0.0162337094119875,0.0143771038457511,-0.0257221976477894,0.0258624950479389,0.0105039379961717,0.0124738493004525,0.0005140195915482,0.003077584987043,0.0312024475357675,-0.0193702159650082,0.0049385856551376,-0.0014740520376316,0.0019686513655832,-0.0083504738262247,-0.0039620743426298,0.0009950142848353,-0.0183811118616642,0.0005064978737208,0.014162625459841,0.0299247382544445
3,2000-05-16,XLI,statement,0.0120864232025135,0.023205691575741,-0.0103088543195072,-0.033333366634165,0.001616456876587,0.0177516075025521,-0.0005289044186481,-0.0079321856955101,-0.0101279409805499,0.0247712242367099,0.0091935936873797,-0.0065793892978606,-0.0045848435455485,-0.0276357669409765,-0.0173683482593995,-0.0042848125350851,0.0145236016394163,-0.0180270513066818,-0.0053994458973097,0.0179149124185407,0.0069331885854302
3,2000-05-16,XLK,statement,0.0129459438858021,0.0142048255925597,-0.0184875680409613,-0.0433788336771376,-0.0071598919918969,0.0273433954289068,-0.0353903790380106,-0.0184956470182564,-0.0485021221171224,0.028247068830802,0.029987838478463,-0.0142601294874069,-0.0253164606744003,-0.0389616520602333,-0.0045044732993841,-0.0484804277730699,0.0394018313965824,-0.0163399807677135,0.0033227157006932,0.0649002835338636,-0.0192777446808812
3,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
3,2000-05-16,^IRX,statement,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
3,2000-05-16,^TNX,statement,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
3,2000-05-16,^GSPC,statement,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
3,2000-05-16,XLV,statement,0.0174669569691765,0.0030928414108319,-0.0200408446140766,-0.0277929173600657,-0.0032359238749627,-0.0010823354050841,0.00216730513272,-0.0070272836557978,-0.001632934197445,-0.0010905972047098,0.0131928888488654,-0.0114585742428396,-0.001054010103849,-0.0263712111957336,-0.0113758723578897,-0.0082192341221333,0.0066299584002225,-0.0076837791740579,-0.0077435717588516,0.0412485532225348,0.0107071880910665
3,2000-05-16,^DJI,statement,0.0060118123101862,0.0072545899913423,-0.0074603954399782,-0.0233890061460594,-0.006454084939198,0.0158818988988398,0.0024361761635653,-0.0063072630364915,-0.0160362281123211,0.0171868469841636,0.011731367205356,-0.0150742163079395,0.0007001133637776,-0.0139581286044182,-0.0079327183300995,-0.011409030610794,0.0108498516360513,-0.0200685971837002,-0.0023905345727941,0.0221268407427657,-0.0004559461829511
3,2000-05-16,XLP,statement,-0.0132280476791201,0.0125870742268356,0.0027627577648012,0.0,0.0,0.0234154930519199,0.020861212023195,0.0046144606767715,-0.0065614746558272,-0.0013207571921062,-0.0045778807195208,0.0032848279498551,-0.0019648508163711,0.0072179570242485,-0.0032575159377288,-0.0052281454989854,0.0216815849231069,-0.002572580462174,0.0032239123212598,-0.0057844080613622,-0.0096956704319813
3,2000-05-16,^W5000,statement,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
