meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
4,2000-05-16,XLV,intermeeting,0.0174674421219962,0.0030926578696834,-0.0200407550983608,-0.0277925445022156,-0.0032368814258232,-0.0010819512675604,0.0021676907290513,-0.0070271862188974,-0.0016335143220624,-0.0010903067475148,0.0131929814160596,-0.0114586647043944,-0.0010538226921779,-0.0263716725548107,-0.0113759708434956,-0.0082185547043742,0.0066291701162903,-0.007683294356849,-0.0077429810860624,0.0412479300977461,0.0107068064296982
4,2000-05-16,^DJI,intermeeting,0.0060118123101862,0.0072545899913423,-0.0074603954399782,-0.0233890061460594,-0.006454084939198,0.0158818988988398,0.0024361761635653,-0.0063072630364915,-0.0160362281123211,0.0171868469841636,0.011731367205356,-0.0150742163079395,0.0007001133637776,-0.0139581286044182,-0.0079327183300995,-0.011409030610794,0.0108498516360513,-0.0200685971837002,-0.0023905345727941,0.0221268407427657,-0.0004559461829511
5,2000-05-18,XLE,intermeeting,-0.0193707656350361,0.0207614613179683,0.0034723364655648,0.0312015715475537,0.00307891326382,0.0005133552665976,0.0124742771862595,0.0105041252484874,0.0258619149203924,-0.0257217670824352,-0.0014740518672536,0.0019683038716689,-0.0083500136438509,-0.003961956918728,0.0009945460791338,-0.0183804129218853,0.0005059023929778,0.0141631013625094,0.029925310782741,-0.0092017401567726,-0.0342125154841249
5,2000-05-18,^GSPC,intermeeting,0.0094191893531314,0.0220977545302161,0.0093406793505121,0.0179024683789312,-0.0205999160979477,-0.0084470455954464,-0.0059051959743032,0.0163596412185571,-0.0039078718057253,-0.0215655661272342,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676,0.0198578653333969,0.0196367708818154
5,2000-05-18,^TNX,intermeeting,-0.0088249201487873,-0.0060018518716922,0.0142032275928773,-0.0046605148226579,-0.0133354334437961,-0.0054877706169015,0.0081450704696,0.0094632127461544,0.0067156367440608,0.0144169966767198,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713,-0.0143197578258956,-0.0075868291961649
5,2000-05-18,^IRX,intermeeting,0.0134907930622363,-0.0050335922175055,0.0084602693783075,-0.0033726781628115,-0.0050335922175055,0.0118845794988351,0.0172711408102608,0.012237792697372,-0.003484317373521,0.0,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313,0.012750487172993,0.0251798323608627
5,2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
5,2000-05-18,XLY,intermeeting,0.0076000285425441,0.0032683086558287,0.0143647305942087,0.0089182853199647,0.0,0.010134974247935,-0.0028069811302072,0.0125074015639565,-0.016219366954034,-0.047416430507173,0.019867514460701,-0.0254329617736895,-0.0149914422037564,-0.0045092776918183,-0.0181206626516049,-0.0092267871744757,-0.0209546510345981,0.007729086589145,0.0235982767524471,0.0074933609057645,0.0274596761462915
5,2000-05-18,^IXIC,intermeeting,0.0304686344271416,0.0222693415371673,0.008423862237936,0.0339318345389385,-0.0558659609739746,-0.0229929513272981,-0.0386290636986329,0.0259607117762623,0.0034876855283934,-0.020642167664622,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008,0.0533945598629503,0.0644465827808793
5,2000-05-18,^DJI,intermeeting,0.011731367205356,0.018701407723402,0.0060118123101862,0.0171868469841636,-0.0160362281123211,-0.0063072630364915,0.0024361761635653,0.0158818988988398,-0.006454084939198,-0.0233890061460594,0.0007001133637776,-0.0139581286044182,-0.0079327183300995,-0.011409030610794,0.0108498516360513,-0.0200685971837002,-0.0023905345727941,0.0221268407427657,-0.0004559461829511,0.0123423344661548,0.0133831103151096
5,2000-05-18,^RUT,intermeeting,0.0164119111062504,0.0139935533527997,0.0031671831189326,0.0318588511175483,-0.0337774254717274,-0.0184370530080606,-0.0248811317662598,0.0217768586272641,0.012813798802969,-0.0193727286567332,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453,0.0342097710854754,0.041748792871056
5,2000-05-18,^W5000,intermeeting,0.0121843839829118,0.0217875185447531,0.0084140165816721,0.0197349009646963,-0.025175182369281,-0.0109279008423441,-0.009084203868217,0.0154812647270488,0.0001911742410938,-0.0207060647026425,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685,0.0241439789571196,0.0273980208116841
5,2000-05-18,XLF,intermeeting,-0.0056534061527673,0.0446197193235327,0.0112813254721411,0.0300746972744676,-0.0266134607286661,-0.0026537834651044,0.0196203918495847,0.0068123107586282,-0.0154262632602133,-0.0177862766355979,0.0128531243421263,-0.0177659154249599,0.0129197050996203,0.0063773789034151,0.0126743227181056,-0.0250310030519185,-0.0038513195163411,0.0206186699265102,0.0119951553692603,0.0330625375204549,0.0410628653500813
5,2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
5,2000-05-18,XLU,intermeeting,-0.0043553593155466,0.0194229021486442,-0.0158380959391895,0.0149659234545838,0.0192093282137846,-0.0033783418294264,0.0068029818379009,0.0022721185511709,-0.001700878491886,0.0034145411000843,0.0083294365447268,-0.0187226681609242,0.0067333590950635,-0.0183942200922953,0.0170359309191268,-0.0167505693763748,0.0198751972140709,0.0072384760891501,0.0055282622017021,0.0071461405785271,-0.0032753953219297
5,2000-05-18,XLB,intermeeting,-0.0106101758120914,0.0175439294968005,0.0033851894059484,0.0130320520522744,-0.0121952194512983,0.0179311134682778,-0.0054869474561429,-0.0006858024697712,0.0103877297273524,-0.0163487764305535,-0.0080208556157785,0.002694754709152,-0.0053762506716618,-0.0141890228645139,-0.0041123148417889,-0.0364762830549287,-0.015714141654705,0.0108854095465626,-0.0086146933039494,0.002897060812409,0.0166060679574613
5,2000-05-18,XLP,intermeeting,-0.0045777382433264,0.0247987661708974,-0.0132281210618688,-0.0013206840030657,-0.0065616921152744,0.0046143865233494,0.0208618171454435,0.023415814816162,0.0,0.0,-0.0019649230499598,0.0072180287781966,-0.0032583103466695,-0.0052280034931194,0.0216818860092249,-0.0025722240615581,0.0032235539415728,-0.0057836958093608,-0.0096963820939575,0.0026110579593741,-0.0345054083936396
5,2000-05-18,XLV,intermeeting,0.0131925161048729,0.0166302818258006,0.0174676378780189,-0.0010904036722857,-0.0016333211052781,-0.0070273783917915,0.0021674012187249,-0.0010825274736796,-0.0032356362372849,-0.0277925548648879,-0.0010536352805419,-0.0263716651373622,-0.0113757749677484,-0.0082194273264546,0.006630154820155,-0.0076843630533974,-0.0077433781669534,0.0412490568262493,0.0107065189101713,-0.0063555797297464,0.0245199770541839
5,2000-05-18,XLI,intermeeting,0.0091931991310236,0.0166153157288435,0.0120861244723255,0.024771549464184,-0.010128554454336,-0.0079321856955101,-0.0005287017639478,0.0177509810925708,0.0016171808098677,-0.033334149203303,-0.0045843558709333,-0.0276357588024523,-0.0173685449073559,-0.0042845038793546,0.0145232861034534,-0.0180270494732673,-0.005399445338086,0.0179148064201648,0.0069332908855879,0.00794468720188,0.0073574287765032
5,2000-05-18,XLK,intermeeting,0.0299880351323491,0.0187032623094836,0.0129462582416088,0.0282463184376169,-0.0485017238865032,-0.0184958430200611,-0.0353902836230068,0.0273437982461934,-0.0071604745309488,-0.0433788255999645,-0.0253163623549935,-0.0389612446374573,-0.0045044709353775,-0.0484807185274673,0.0394020442837654,-0.0163401870179137,0.0033223898403691,0.0649002905444664,-0.0192781523875719,0.0450216787824921,0.0455103227717001
6,2000-06-28,^IXIC,intermeeting,0.0173664819679206,0.0220679762584412,-0.0139312671493276,0.0127271164408357,0.0038536324340721,0.0334847839612002,0.0058975016068685,0.012620323366967,-0.0312917344124193,-0.0232419905196165,0.0210886165642814,-0.0160164112777533,0.022923614900548,0.0065101128106435,-0.0322725689554945,0.0252310238510931,0.0158133505357838,-0.0106656175756008,-0.005997079849267,0.0361867356605438,0.0183603780866035
6,2000-06-28,^IRX,intermeeting,-0.0070298702022451,0.0088182915740604,-0.0104895008706863,-0.0017667406915655,-0.0017699519846088,0.0,-0.0035460959929022,0.0035587155398177,0.0035460959929021,0.0053003905683965,-0.0017699519846088,0.0053191862621519,0.0052909581247837,0.029824575786409,-0.0102214555279886,0.0051635473500533,0.0017122862642813,0.0051282410764814,0.0068027144684554,0.0118242726219761,-0.0016694077507136
6,2000-06-28,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
6,2000-06-28,XLK,intermeeting,0.0066766519261458,0.0212259895677651,-0.0184757227379638,0.0200003051152573,0.003459872031486,0.0316092182991718,0.0027855337981099,0.0088890564310186,-0.030836861960535,-0.021307137812855,0.0099008038649814,-0.0196081364044271,0.0200003051152573,0.006920308463945,-0.0320731615719577,0.0153846346877957,0.0163164149759889,-0.010893990128359,-0.0081162582077191,0.0257158216384807,0.0193734251679984
6,2000-06-28,XLI,intermeeting,0.0237832959694357,0.0042778342844647,-0.0021297551159522,0.0096049670699271,-0.0175287681148768,-0.0102425113908585,-0.0310459352772929,0.0039346470701846,-0.0218367611380118,0.0108760405085448,0.0126652513471132,-0.0174003174254233,0.0016602532635687,0.0132594823557481,-0.0087240838235131,-0.0027501710696954,0.0049641708241519,0.0010972329746874,0.019189031972415,0.0037652196548028,0.0080385903215836
6,2000-06-28,XLV,intermeeting,-0.0095341689936467,-0.0137560887521149,0.0171670917869843,0.0284807913245614,-0.0112819288952513,0.0062240903006181,-0.0015461456770869,-0.0046466293147403,-0.002074850432179,-0.0187107240590196,-0.0042870083603426,0.015070087478396,0.0031813947315937,-0.0021143289758338,0.0063556732838956,-0.0021050531942263,0.0084390064715518,-0.0083683856112223,-0.0110760612206974,0.0186666044743575,0.0031415131865377
6,2000-06-28,XLE,intermeeting,-0.0079559109208958,0.0,-0.0014707849259534,-0.0142363354781733,0.0168458598726115,-0.0083658134852475,-0.0054595312651565,0.0179645789562028,-0.0264708632893337,0.0125876705749232,-0.008581542735076,0.0020363066867377,-0.013210701446069,0.0061789668027891,-0.0414534533872594,0.0101444246375916,0.0047563846799725,0.0047344842636487,0.0356022318762694,-0.0131449719698191,-0.0153678100435979
6,2000-06-28,XLP,intermeeting,0.0129867954724376,0.0112060617998086,0.0130375455997651,0.0186611812829129,-0.0185840566541072,0.0019353049094381,-0.0173853837037581,0.0196590150862603,-0.0218509677771858,0.0118266158934752,0.0,0.0088393640924446,0.0106377009415092,0.0018580989032568,0.0024717072746545,0.0012329771217429,-0.0067737729957848,0.0092998903578003,0.0006142844874263,-0.0202581278679222,-0.0150374563073327
6,2000-06-28,XLB,intermeeting,-0.0231664561232354,-0.02842612016605,0.0262570673609747,0.0,0.0047004097517642,-0.0321636153404133,-0.0181267627397108,-0.0046157832897261,0.0,0.0007732634208361,-0.0022797922920821,-0.018277898582458,-0.0248263930163401,0.0278446393586,0.0046437028896262,-0.0261939741026638,-0.0047474993476411,0.0143091636619134,0.0532912598253618,-0.0052082948512822,0.0112196002389493
6,2000-06-28,XLU,intermeeting,-0.0032327292939406,0.0215160740565356,-0.0042124685702237,-0.0052882290773254,-0.0111716423025307,0.0162518386007228,-0.0106613969052618,0.0032324940038275,-0.0064443918397877,0.003243213725959,0.0083326108939121,-0.0159772400140545,-0.0235158610050291,0.0298160091319352,0.0089088762292073,0.0011038765419204,0.010473859446523,0.0,-0.0092745413375711,0.0044052203107132,0.0043865379055054
6,2000-06-28,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
6,2000-06-28,XLY,intermeeting,0.0,0.019488199468284,0.0035842063173208,-0.0023812286755097,-0.0112384890973699,-0.0012088441000989,-0.0217919412028849,-0.0068070505715451,-0.0043614942049647,0.0062577671391044,-0.0036276161119439,-0.0169898839530733,0.0111108473255903,0.0134309523274169,0.0120486741697061,0.0071424601216443,0.0484635557528096,0.0146557154378135,0.0072222855475432,0.0027582849446954,-0.0187018044114608
6,2000-06-28,^DJI,intermeeting,0.0132862619837093,0.0054552004386123,0.0062240019182175,0.0025140571107156,-0.02478067760994,0.0103873026031666,-0.0116197715930141,0.0059970405042149,-0.011585361656145,0.0027592088843571,0.0022209688276937,-0.0123245239046916,0.0047941351627547,0.0107945505965758,-0.0072978620741056,-0.0002031633114446,0.0147413240908318,0.0009965803722697,0.0075714784438738,0.0052734531290639,0.0004590416904759
6,2000-06-28,^TNX,intermeeting,-0.0132750938929951,0.0042798392929215,-0.0098344442599934,-0.0006620940500335,-0.0112639248965306,0.0035181619920274,0.0041736387850921,0.0134663890044757,0.0027886681405127,0.0104695126089224,0.0042777266525921,-0.0119593632255439,-0.0021555316113537,-0.006314407779434,-0.0006689275764895,0.0092035319144183,-0.0056375259686886,0.0048357185924581,0.0036508190979849,0.0047950203314128,-0.0139871706718397
6,2000-06-28,^W5000,intermeeting,0.0093094382318001,0.0145723790882978,-0.0012879950697606,0.0049202385574538,-0.0074904849443883,0.0162975287588069,-0.0027913887264626,0.0031914356053766,-0.0185511658656631,-0.0093611840330138,0.0068746341984591,-0.0069267148609616,0.0061357253352578,0.0096772801015163,-0.0160039948020982,0.0086465088737921,0.0147986157608652,-0.0016455876504418,0.0017148338460271,0.0121638622014648,0.004798601408734
6,2000-06-28,XLF,intermeeting,0.0156659734026034,-0.0012266879652271,0.0171986693496561,-0.0235506719397305,-0.0468109949980376,0.0260425836644575,-0.0126907517976839,-0.0077116934327553,-0.0006482267637691,-0.0071289769330959,-0.0076382991209836,-0.0006408847857805,-0.0243908875163879,0.0184213974432128,0.0109817618433671,0.0076673456007088,0.0171213729256869,0.0024943054506978,0.0049752035938617,0.0142320704050415,-0.0097617598865419
6,2000-06-28,^RUT,intermeeting,0.0116572591578592,0.0103045960428391,-0.0079415797027068,0.0050620725259353,0.0029087169045876,0.0176158912387567,0.0055472073604112,0.0036523101090746,-0.0238812303325566,-0.008931877082562,0.0254093922281923,-0.0161422931383919,0.0090716829058343,0.013166285435392,-0.0110487334365959,0.0097829374321636,0.0093632257707099,0.0049412111080247,-0.002053438615707,0.0198399402714055,0.0046460152996297
6,2000-06-28,^GSPC,intermeeting,0.0095943601800856,0.0162101946101314,0.0007486509827663,0.0055693426827543,-0.0096501861189873,0.0147085202989849,-0.0067631553352119,0.002154580992677,-0.0182201368932477,-0.0073682827517457,0.0029436402173004,-0.008543965644911,0.0084650897562377,0.010270908653456,-0.015862145960052,0.007218812787423,0.0152608207748552,-0.0022178844024122,0.0035646099829429,0.0081303272532555,0.0019558461197182
7,2000-06-29,XLK,intermeeting,-0.0098035591343624,0.006675990326348,-0.0213072324647531,-0.030836777680683,0.0088888751955418,0.0027857160447011,0.0316090308141883,0.0034607215627975,0.019999539448624,-0.0184760942199061,-0.0196074004694503,0.019999539448624,0.0069211609248696,-0.0320733484126204,0.0153844446256798,0.0163174667690331,-0.0108945441608058,-0.0081163519978697,0.0257160123011757,0.0193734215668168,0.0184459584948155
7,2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
7,2000-06-29,^IRX,intermeeting,0.0,-0.0070298702022451,0.0053003905683965,0.0035460959929021,0.0035587155398177,-0.0035460959929022,0.0,-0.0017699519846088,-0.0017667406915655,-0.0104895008706863,0.0053191862621519,0.0052909581247837,0.029824575786409,-0.0102214555279886,0.0051635473500533,0.0017122862642813,0.0051282410764814,0.0068027144684554,0.0118242726219761,-0.0016694077507136,-0.0016722790718962
7,2000-06-29,^TNX,intermeeting,-0.002789125859275,-0.0132750938929951,0.0104695126089224,0.0027886681405127,0.0134663890044757,0.0041736387850921,0.0035181619920274,-0.0112639248965306,-0.0006620940500335,-0.0098344442599934,-0.0119593632255439,-0.0021555316113537,-0.006314407779434,-0.0006689275764895,0.0092035319144183,-0.0056375259686886,0.0048357185924581,0.0036508190979849,0.0047950203314128,-0.0139871706718397,0.0170226565288371
7,2000-06-29,XLI,intermeeting,0.0044244007128588,0.0237825320826701,0.0108757058432691,-0.0218363300921052,0.0039348626897546,-0.0310461405557159,-0.0102422039353895,-0.0175288712729313,0.0096047613773915,-0.0021293472214817,-0.0174011374472107,0.0016598297162377,0.0132598066328433,-0.0087242943872443,-0.0027502775178579,0.0049641734447445,0.0010979689622843,0.0191883982837537,0.0037656330765318,0.0080387954844876,0.0101008312441308
7,2000-06-29,XLE,intermeeting,-0.0070180239027238,-0.0079555598649885,0.0125874289073815,-0.0264699574669062,0.0179636361002879,-0.0054591821205831,-0.0083659267560359,0.0168460941503769,-0.0142362216507934,-0.0014707850955369,0.0020367834339865,-0.0132116467170888,0.0061799943468128,-0.0414539701254589,0.0101441746825681,0.0047566333018149,0.0047347305371157,0.0356021005932407,-0.0131447337278106,-0.0153691835892075,-0.0010400980322843
7,2000-06-29,XLP,intermeeting,0.0153846142929086,0.0129868664214083,0.0118264678477133,-0.0218505455806632,0.0196590933326523,-0.0173856688269021,0.0019356626943314,-0.0185854389436158,0.0186615976879152,0.0130384163931855,0.0088381036776337,0.0106386810875664,0.0018574820045507,0.0024717087966206,0.0012333873702417,-0.0067732972298034,0.0092990642532213,0.0006146928035315,-0.0202576549346735,-0.0150381446952898,-0.0114497511312503
7,2000-06-29,XLB,intermeeting,0.0403167911872308,-0.0231662950377291,0.0007728506463238,0.0,-0.0046146375583842,-0.0181272539306711,-0.032163930062938,0.0047007252744737,0.0,0.0262558390460609,-0.0182789587488747,-0.0248250156395792,0.0278443797914587,0.0046438685620981,-0.0261938896855539,-0.0047472451203612,0.0143084785652494,0.0532912732037047,-0.0052077399647922,0.0112190376156691,-0.0199706791119197
